"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Punjab","","","Security Services","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Watchman Guard"
"Punjab","","","Security Services","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Watchman Guard"
"Punjab","","","Security Services","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Watchman Guard"
"Punjab","","","Security Services","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Watchman Guard"
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,0
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,0
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,0
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,0
"Punjab","","","Readymade Garments Industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Clothes Textile"
"Punjab","","","Readymade Garments Industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Clothes Textile"
"Punjab","","","Readymade Garments Industry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Clothes Textile"
"Punjab","","","Readymade Garments Industry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Clothes Textile"
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,0
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,0
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,0
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,0
"Punjab","","","Bricks or Roof Tiles","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Constructions"
"Punjab","","","Bricks or Roof Tiles","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Constructions"
"Punjab","","","Bricks or Roof Tiles","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Constructions"
"Punjab","","","Bricks or Roof Tiles","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Constructions"
"Punjab","","","Paper and Paper Board Manufactury","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Stationery"
"Punjab","","","Paper and Paper Board Manufactury","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Stationery"
"Punjab","","","Paper and Paper Board Manufactury","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Stationery"
"Punjab","","","Paper and Paper Board Manufactury","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Stationery"
"Punjab","","","Hotels and Restaurants","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Eating House Cantin Accommodation"
"Punjab","","","Hotels and Restaurants","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Eating House Cantin Accommodation"
"Punjab","","","Hotels and Restaurants","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Eating House Cantin Accommodation"
"Punjab","","","Hotels and Restaurants","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Eating House Cantin Accommodation"
"Punjab","","","Stone Breaking and Crushing","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Construction"
"Punjab","","","Stone Breaking and Crushing","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Construction"
"Punjab","","","Stone Breaking and Crushing","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Construction"
"Punjab","","","Stone Breaking and Crushing","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Construction"
"Punjab","","","Tanneries and Leather Manufactory","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Textile"
"Punjab","","","Tanneries and Leather Manufactory","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Textile"
"Punjab","","","Tanneries and Leather Manufactory","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Textile"
"Punjab","","","Tanneries and Leather Manufactory","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Textile"
"Punjab","","","Cinema Industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Film Industry Multiplex Hall"
"Punjab","","","Cinema Industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Film Industry Multiplex Hall"
"Punjab","","","Cinema Industry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Film Industry Multiplex Hall"
"Punjab","","","Cinema Industry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Film Industry Multiplex Hall"
"Punjab","","","General Engineering and Fabrication","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Metal"
"Punjab","","","General Engineering and Fabrication","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Metal"
"Punjab","","","General Engineering and Fabrication","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Metal"
"Punjab","","","General Engineering and Fabrication","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Metal"
"Punjab","","","Cement and Cement Based Industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Constructions"
"Punjab","","","Cement and Cement Based Industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Constructions"
"Punjab","","","Cement and Cement Based Industry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Constructions"
"Punjab","","","Cement and Cement Based Industry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Constructions"
"Punjab","","","Automobile Workshops","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Vehicle car bike autopart"
"Punjab","","","Automobile Workshops","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Vehicle car bike autopart"
"Punjab","","","Automobile Workshops","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Vehicle car bike autopart"
"Punjab","","","Automobile Workshops","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Vehicle car bike autopart"
"Punjab","","","Public Motor Transport","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,0
"Punjab","","","Public Motor Transport","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,0
"Punjab","","","Public Motor Transport","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,0
"Punjab","","","Public Motor Transport","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,0
"Punjab","","","Cotton Ginning and Pressing Industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,"Clothes Textile Yarn"
"Punjab","","","Cotton Ginning and Pressing Industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,"Clothes Textile Yarn"
"Punjab","","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,"Clothes Textile Yarn"
"Punjab","","","Cotton Ginning and Pressing Industry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,"Clothes Textile Yarn"
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,0
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,0
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,0
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,0
"Punjab","","","Oil Mills","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,0
"Punjab","","","Oil Mills","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,0
"Punjab","","","Oil Mills","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,0
"Punjab","","","Oil Mills","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,0
"Punjab","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,0
"Punjab","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,0
"Punjab","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,0
"Punjab","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,0
"Punjab","","","Rubber Industry","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,0
"Punjab","","","Rubber Industry","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,0
"Punjab","","","Rubber Industry","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,0
"Punjab","","","Rubber Industry","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,0
"Punjab","","","Bricks or Roof Tiles","","Mistry","1/2/124",26,"","","","","",166.41,"","","","","","4326.66","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Brick Extractor (Per 1000)","1/2/124",26,"","","","","",214.04,"","","","","","5565.04","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Loading/Unloading","1/2/124",26,"","","","","",247.83,"","","","","","6443.58","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Driver","1/2/124",26,"","","","","",290.4,"","","","","","7550.40","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Animal Driven Stuffing Man (Per 1000)","1/2/124",26,"","","","","",333.84,"","","","","","8679.84","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Pathera without Jama-dari Commission Tiles (Per 1000 tiles)","1/2/124",26,"","","","","",952.06,"","","","","","24753.56","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Pathera without Jama-dari Commission Bricks (Per 1000 bricks)","1/2/124",26,"","","","","",845.99,"","","","","","21995.74","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Pathera with Jama-dari Commission Tiles (Per 1000 tiles)","1/2/124",26,"","","","","",999.86,"","","","","","25996.36","Constructions"
"Punjab","","","Bricks or Roof Tiles","","Pathera with Jama-dari Commission Bricks (Per 1000 bricks)","1/2/124",26,"","","","","",898.5,"","","","","","23361.00","Constructions"
"Punjab","","","Agriculture","Casual Labour/Daily wage worker","","1/2/124",26,437.26,"","",-43.96,"",393.3,"11368.76","","","-1142.96","","10225.80","Farming Horticulture Dairy"
"Punjab","","","Agriculture","Unskilled","Adult Farm Servants for attached workers (Per Annum)","1/2/124",26,"","","","","","237.65","","","","","",6179,"Farming Horticulture Dairy"
"Punjab","","","Contracting and Outsourcing of certain services in Government Departments","Category 4","","1/2/124",26,"","","","","",449.99,"","","","","",11699.82,0
"Punjab","","","Contracting and Outsourcing of certain services in Government Departments","Category 3","","1/2/124",26,"","","","","",496.14,"","","","","",12899.82,0
"Punjab","","","Contracting and Outsourcing of certain services in Government Departments","Category 2","","1/2/124",26,"","","","","",553.83,"","","","","",14399.82,0
"Punjab","","","Contracting and Outsourcing of certain services in Government Departments","Category 1","","1/2/124",26,"","","","","",618.07,"","","","","",16069.82,0
"Punjab","","","Local Authority Industry (Other than Village Panchayat)","Category 4","","1/2/124",26,"","","","","",449.99,"","","","","",11699.82,"Rural Government Employees"
"Punjab","","","Local Authority Industry (Other than Village Panchayat)","Category 3","","1/2/124",26,"","","","","",496.14,"","","","","",12899.82,"Rural Government Employees"
"Punjab","","","Local Authority Industry (Other than Village Panchayat)","Category 2","","1/2/124",26,"","","","","",553.83,"","","","","",14399.82,"Rural Government Employees"
"Punjab","","","Local Authority Industry (Other than Village Panchayat)","Category 1","","1/2/124",26,"","","","","",618.07,"","","","","",16069.82,"Rural Government Employees"
"Punjab","","","Shops & Commercial Establishments","Highly Skilled","","1/2/124",26,"","","","","",523.41,"","","","","",13608.82,0
"Punjab","","","Shops & Commercial Establishments","Skilled","","1/2/124",26,"","","","","",483.72,"","","","","",12576.82,0
"Punjab","","","Shops & Commercial Establishments","Semi Skilled","","1/2/124",26,"","","","","",449.22,"","","","","",11679.82,0
"Punjab","","","Shops & Commercial Establishments","Unskilled","","1/2/124",26,"","","","","",419.22,"","","","","",10899.82,0
"Punjab","","","Mica Works","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Furniture carpentry Wood"
"Punjab","","","Mica Works","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Furniture carpentry Wood"
"Punjab","","","Mica Works","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Furniture carpentry Wood"
"Punjab","","","Mica Works","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Furniture carpentry Wood"
"Punjab","","","Lac Manufacturers Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Lac Manufacturers Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Lac Manufacturers Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
"Punjab","","","Lac Manufacturers Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Plantation activities","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Gardening"
"Punjab","","","Plantation activities","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Gardening"
"Punjab","","","Plantation activities","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Gardening"
"Punjab","","","Plantation activities","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Gardening"
"Punjab","","","Tobacco Bidi making","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Tobacco Bidi making","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Tobacco Bidi making","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
"Punjab","","","Tobacco Bidi making","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Transport Industries loading and unloading processing Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Logistics Warehouse"
"Punjab","","","Transport Industries loading and unloading processing Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Logistics Warehouse"
"Punjab","","","Transport Industries loading and unloading processing Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Logistics Warehouse"
"Punjab","","","Transport Industries loading and unloading processing Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Logistics Warehouse"
"Punjab","","","Plastic Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Plastic Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Plastic Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
"Punjab","","","Plastic Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
"Punjab","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Electronics and Allied or incidental Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Hardware Semiconductor"
"Punjab","","","Electronics and Allied or incidental Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Hardware Semiconductor"
"Punjab","","","Electronics and Allied or incidental Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Hardware Semiconductor"
"Punjab","","","Electronics and Allied or incidental Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Hardware Semiconductor"
"Punjab","","","Private Educational Institutes","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Teaching School Collage"
"Punjab","","","Private Educational Institutes","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Teaching School Collage"
"Punjab","","","Private Educational Institutes","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Teaching School Collage"
"Punjab","","","Private Educational Institutes","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Teaching School Collage"
"Punjab","","","Packaging Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Packaging Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Packaging Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
"Punjab","","","Packaging Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Forest and Forestry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Jungle"
"Punjab","","","Forest and Forestry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Jungle"
"Punjab","","","Forest and Forestry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Jungle"
"Punjab","","","Forest and Forestry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Jungle"
"Punjab","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Milk Food"
"Punjab","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Milk Food"
"Punjab","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Milk Food"
"Punjab","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Milk Food"
"Punjab","","","Petrol Pump","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Petrol Pump","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Petrol Pump","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
"Punjab","","","Petrol Pump","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Typewriter Ribbon Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Ink"
"Punjab","","","Typewriter Ribbon Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Ink"
"Punjab","","","Typewriter Ribbon Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Ink"
"Punjab","","","Typewriter Ribbon Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Ink"
"Punjab","","","Potteries Ceramics and Refractory Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Potteries Ceramics and Refractory Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Potteries Ceramics and Refractory Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
"Punjab","","","Potteries Ceramics and Refractory Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Alloy Metal"
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Alloy Metal"
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Alloy Metal"
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Alloy Metal"
"Punjab","","","Distillery-Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Beer Wine Liquor"
"Punjab","","","Distillery-Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Beer Wine Liquor"
"Punjab","","","Distillery-Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Beer Wine Liquor"
"Punjab","","","Distillery-Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Beer Wine Liquor"
"Punjab","","","Chemical Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Chemical Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Chemical Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
"Punjab","","","Chemical Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Scientific Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Research Labs"
"Punjab","","","Scientific Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Research Labs"
"Punjab","","","Scientific Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Research Labs"
"Punjab","","","Scientific Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Research Labs"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Alloy Metal"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Alloy Metal"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Alloy Metal"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Alloy Metal"
"Punjab","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Alloy"
"Punjab","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Alloy"
"Punjab","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Alloy"
"Punjab","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Alloy"
"Punjab","","","Printing Press","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Printing Press","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Printing Press","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
"Punjab","","","Printing Press","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,0
"Punjab","","","Sugar Industry","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Khandsari"
"Punjab","","","Sugar Industry","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Khandsari"
"Punjab","","","Sugar Industry","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Khandsari"
"Punjab","","","Sugar Industry","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Khandsari"
"Punjab","","","Khandsari Manufacturer","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,"Sugarcane"
"Punjab","","","Khandsari Manufacturer","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,"Sugarcane"
"Punjab","","","Khandsari Manufacturer","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,"Sugarcane"
"Punjab","","","Khandsari Manufacturer","Unskilled","","1/8/123",26,"","","","","",412.95,"","","","","",10736.75,"Sugarcane"
"Punjab","","","Public Works Departments (Irrigation)","Highly Skilled","","1/8/123",26,"","","","","",517.14,"","","","","",13445.75,0
"Punjab","","","Public Works Departments (Irrigation)","Skilled","","1/8/123",26,"","","","","",477.45,"","","","","",12413.75,0
"Punjab","","","Public Works Departments (Irrigation)","Semi Skilled","","1/8/123",26,"","","","","",442.95,"","","","","",11516.75,0
