"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Bihar","","","Petrol Pump","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,0
"Bihar","","","Petrol Pump","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,0
"Bihar","","","Petrol Pump","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00",0
"Bihar","","","Petrol Pump","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00",0
"Bihar","","","Petrol Pump","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00",0
"Bihar","","","Petrol Pump","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00",0
"Bihar","","","Ice & Cold Drinks","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Beverage"
"Bihar","","","Ice & Cold Drinks","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Beverage"
"Bihar","","","Ice & Cold Drinks","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Beverage"
"Bihar","","","Ice & Cold Drinks","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Beverage"
"Bihar","","","Ice & Cold Drinks","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Beverage"
"Bihar","","","Ice & Cold Drinks","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Beverage"
"Bihar","","","Furniture Maker","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Carpentry Wood"
"Bihar","","","Furniture Maker","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Carpentry Wood"
"Bihar","","","Furniture Maker","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Carpentry Wood"
"Bihar","","","Furniture Maker","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Carpentry Wood"
"Bihar","","","Furniture Maker","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Carpentry Wood"
"Bihar","","","Furniture Maker","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Carpentry Wood"
"Bihar","","","Leather Goods Manufacturer","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,0
"Bihar","","","Leather Goods Manufacturer","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,0
"Bihar","","","Leather Goods Manufacturer","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00",0
"Bihar","","","Leather Goods Manufacturer","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00",0
"Bihar","","","Leather Goods Manufacturer","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00",0
"Bihar","","","Leather Goods Manufacturer","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00",0
"Bihar","","","Paints and Varnishes","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Color Colour"
"Bihar","","","Paints and Varnishes","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Color Colour"
"Bihar","","","Paints and Varnishes","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Color Colour"
"Bihar","","","Paints and Varnishes","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Color Colour"
"Bihar","","","Paints and Varnishes","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Color Colour"
"Bihar","","","Paints and Varnishes","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Color Colour"
"Bihar","","","Hosiery","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Textile Industry"
"Bihar","","","Hosiery","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Textile Industry"
"Bihar","","","Hosiery","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Textile Industry"
"Bihar","","","Hosiery","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Textile Industry"
"Bihar","","","Hosiery","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Textile Industry"
"Bihar","","","Hosiery","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Textile Industry"
"Bihar","","","Paper and Paper Board Manufactury","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Stationery"
"Bihar","","","Paper and Paper Board Manufactury","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Stationery"
"Bihar","","","Paper and Paper Board Manufactury","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Stationery"
"Bihar","","","Paper and Paper Board Manufactury","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Stationery"
"Bihar","","","Paper and Paper Board Manufactury","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Stationery"
"Bihar","","","Paper and Paper Board Manufactury","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Stationery"
"Bihar","","","Gun Factory","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Arms"
"Bihar","","","Gun Factory","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Arms"
"Bihar","","","Gun Factory","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Arms"
"Bihar","","","Gun Factory","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Arms"
"Bihar","","","Gun Factory","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Arms"
"Bihar","","","Gun Factory","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Arms"
"Bihar","","","Glass Industry","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,0
"Bihar","","","Glass Industry","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,0
"Bihar","","","Glass Industry","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00",0
"Bihar","","","Glass Industry","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00",0
"Bihar","","","Glass Industry","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00",0
"Bihar","","","Glass Industry","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00",0
"Bihar","","","Cement and Cement Based Industry","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Constructions"
"Bihar","","","Cement and Cement Based Industry","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Constructions"
"Bihar","","","Cement and Cement Based Industry","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Constructions"
"Bihar","","","Cement and Cement Based Industry","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Constructions"
"Bihar","","","Cement and Cement Based Industry","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Constructions"
"Bihar","","","Cement and Cement Based Industry","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Constructions"
"Bihar","","","Soaps & Cosmetics","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Detergent"
"Bihar","","","Soaps & Cosmetics","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Detergent"
"Bihar","","","Soaps & Cosmetics","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Detergent"
"Bihar","","","Soaps & Cosmetics","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Detergent"
"Bihar","","","Soaps & Cosmetics","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Detergent"
"Bihar","","","Soaps & Cosmetics","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Detergent"
"Bihar","","","Pharmaceutical Manufacturers","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Medicine Shop medical"
"Bihar","","","Pharmaceutical Manufacturers","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Medicine Shop medical"
"Bihar","","","Pharmaceutical Manufacturers","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Medicine Shop medical"
"Bihar","","","Pharmaceutical Manufacturers","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Medicine Shop medical"
"Bihar","","","Pharmaceutical Manufacturers","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Medicine Shop medical"
"Bihar","","","Pharmaceutical Manufacturers","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Medicine Shop medical"
"Bihar","","","Chemical Industry","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,0
"Bihar","","","Chemical Industry","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,0
"Bihar","","","Chemical Industry","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00",0
"Bihar","","","Chemical Industry","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00",0
"Bihar","","","Chemical Industry","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00",0
"Bihar","","","Chemical Industry","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00",0
"Bihar","","","Khandsari Manufacturer","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Sugarcane"
"Bihar","","","Khandsari Manufacturer","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Sugarcane"
"Bihar","","","Khandsari Manufacturer","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Sugarcane"
"Bihar","","","Khandsari Manufacturer","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Sugarcane"
"Bihar","","","Khandsari Manufacturer","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Sugarcane"
"Bihar","","","Khandsari Manufacturer","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Sugarcane"
"Bihar","","","Aluminium Industry","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Alloy Metal"
"Bihar","","","Aluminium Industry","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Alloy Metal"
"Bihar","","","Aluminium Industry","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Alloy Metal"
"Bihar","","","Aluminium Industry","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Alloy Metal"
"Bihar","","","Aluminium Industry","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Alloy Metal"
"Bihar","","","Aluminium Industry","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Alloy Metal"
"Bihar","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Farming"
"Bihar","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Farming"
"Bihar","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Farming"
"Bihar","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Farming"
"Bihar","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Farming"
"Bihar","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Farming"
"Bihar","","","Sweeping and Cleaning","Clerical","","1/3/124",26,"418.31","","15.50","","","433.81",10876,"",403,"","",11279,"Scavengers"
"Bihar","","","Sweeping and Cleaning","Supervisory","","1/3/124",26,"418.31","","15.50","","","433.81",10876,"",403,"","",11279,"Scavengers"
"Bihar","","","Sweeping and Cleaning","Highly Skilled","","1/3/124",26,589,"",22,"","",611,"15314.00","","572.00","","","15886.00","Scavengers"
"Bihar","","","Sweeping and Cleaning","Skilled","","1/3/124",26,483,"",18,"","",501,"12558.00","","468.00","","","13026.00","Scavengers"
"Bihar","","","Sweeping and Cleaning","Semi Skilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Scavengers"
"Bihar","","","Sweeping and Cleaning","Unskilled","","1/3/124",26,378,"",14,"","",392,"9828.00","","364.00","","","10192.00","Scavengers"
"Bihar","","","Agarbathy Manufactory","Clerical","","1/3/124",26,"418.31","","15.50","","","433.81",10876,"",403,"","",11279,"Incense"
"Bihar","","","Agarbathy Manufactory","Supervisory","","1/3/124",26,"418.31","","15.50","","","433.81",10876,"",403,"","",11279,"Incense"
"Bihar","","","Agarbathy Manufactory","Highly Skilled","","1/3/124",26,589,"",22,"","",611,"15314.00","","572.00","","","15886.00","Incense"
"Bihar","","","Agarbathy Manufactory","Skilled","","1/3/124",26,483,"",18,"","",501,"12558.00","","468.00","","","13026.00","Incense"
"Bihar","","","Agarbathy Manufactory","Semi Skilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Incense"
"Bihar","","","Agarbathy Manufactory","Unskilled","","1/3/124",26,378,"",14,"","",392,"9828.00","","364.00","","","10192.00","Incense"
"Bihar","","","Sailor's Employment","Clerical","","1/3/124",26,"418.31","","15.50","","","433.81",10876,"",403,"","",11279,0
"Bihar","","","Sailor's Employment","Supervisory","","1/3/124",26,"418.31","","15.50","","","433.81",10876,"",403,"","",11279,0
"Bihar","","","Sailor's Employment","Highly Skilled","","1/3/124",26,589,"",22,"","",611,"15314.00","","572.00","","","15886.00",0
"Bihar","","","Sailor's Employment","Skilled","","1/3/124",26,483,"",18,"","",501,"12558.00","","468.00","","","13026.00",0
"Bihar","","","Sailor's Employment","Semi Skilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00",0
"Bihar","","","Sailor's Employment","Unskilled","","1/3/124",26,378,"",14,"","",392,"9828.00","","364.00","","","10192.00",0
"Bihar","","","Papad Industry","Clerical","","1/3/124",26,"418.31","","15.50","","","433.81",10876,"",403,"","",11279,"Food"
"Bihar","","","Papad Industry","Supervisory","","1/3/124",26,"418.31","","15.50","","","433.81",10876,"",403,"","",11279,"Food"
"Bihar","","","Papad Industry","Highly Skilled","","1/3/124",26,589,"",22,"","",611,"15314.00","","572.00","","","15886.00","Food"
"Bihar","","","Papad Industry","Skilled","","1/3/124",26,483,"",18,"","",501,"12558.00","","468.00","","","13026.00","Food"
"Bihar","","","Papad Industry","Semi Skilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Food"
"Bihar","","","Papad Industry","Unskilled","","1/3/124",26,378,"",14,"","",392,"9828.00","","364.00","","","10192.00","Food"
"Bihar","","","Kendu Leaf Collection","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,0
"Bihar","","","Kendu Leaf Collection","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,0
"Bihar","","","Kendu Leaf Collection","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00",0
"Bihar","","","Kendu Leaf Collection","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00",0
"Bihar","","","Kendu Leaf Collection","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00",0
"Bihar","","","Kendu Leaf Collection","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00",0
"Bihar","","","Power Loom Industry","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Textile Industry"
"Bihar","","","Power Loom Industry","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Textile Industry"
"Bihar","","","Power Loom Industry","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Textile Industry"
"Bihar","","","Power Loom Industry","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Textile Industry"
"Bihar","","","Power Loom Industry","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Textile Industry"
"Bihar","","","Power Loom Industry","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Textile Industry"
"Bihar","","","Lac Manufacturers Industry","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,0
"Bihar","","","Lac Manufacturers Industry","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,0
"Bihar","","","Lac Manufacturers Industry","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00",0
"Bihar","","","Lac Manufacturers Industry","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00",0
"Bihar","","","Lac Manufacturers Industry","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00",0
"Bihar","","","Lac Manufacturers Industry","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00",0
"Bihar","","","Tea Plantation","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Farming Agriculture"
"Bihar","","","Tea Plantation","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Farming Agriculture"
"Bihar","","","Tea Plantation","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Farming Agriculture"
"Bihar","","","Tea Plantation","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Farming Agriculture"
"Bihar","","","Tea Plantation","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Farming Agriculture"
"Bihar","","","Tea Plantation","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Farming Agriculture"
"Bihar","","","Silk Textile Industry","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Clothes"
"Bihar","","","Silk Textile Industry","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Clothes"
"Bihar","","","Silk Textile Industry","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Clothes"
"Bihar","","","Silk Textile Industry","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Clothes"
"Bihar","","","Silk Textile Industry","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Clothes"
"Bihar","","","Silk Textile Industry","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Clothes"
"Bihar","","","Forestry and Timbering Operation","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Jungle"
"Bihar","","","Forestry and Timbering Operation","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Jungle"
"Bihar","","","Forestry and Timbering Operation","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Jungle"
"Bihar","","","Forestry and Timbering Operation","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Jungle"
"Bihar","","","Forestry and Timbering Operation","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Jungle"
"Bihar","","","Forestry and Timbering Operation","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Jungle"
"Bihar","","","Loading-Unloading","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,0
"Bihar","","","Loading-Unloading","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,0
"Bihar","","","Loading-Unloading","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00",0
"Bihar","","","Loading-Unloading","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00",0
"Bihar","","","Loading-Unloading","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00",0
"Bihar","","","Loading-Unloading","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00",0
"Bihar","","","Hair Cutting Saloons","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Beauty Parlour"
"Bihar","","","Hair Cutting Saloons","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Beauty Parlour"
"Bihar","","","Hair Cutting Saloons","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Beauty Parlour"
"Bihar","","","Hair Cutting Saloons","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Beauty Parlour"
"Bihar","","","Hair Cutting Saloons","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Beauty Parlour"
"Bihar","","","Hair Cutting Saloons","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Beauty Parlour"
"Bihar","","","Brick Kiln Industry","","Scribe (Chimney)","1/3/124",26,"476.08","","17.62","","","493.69",12378,"",458,"","",12836,"Constructions"
"Bihar","","","Brick Kiln Industry","","Mate/Over Supervisor & Mistry (Chimney)","1/3/124",26,"450.96","","16.69","","","467.65",11725,"",434,"","",12159,"Constructions"
"Bihar","","","Brick Kiln Industry","","Fire Khalalsi & Rublishman (Chimney)","1/3/124",26,"393.73","","14.58","","","408.31",10237,"",379,"","",10616,"Constructions"
"Bihar","","","Brick Kiln Industry","","Watchman (Chimney)","1/3/124",26,"393.73","","14.58","","","408.31",10237,"",379,"","",10616,"Constructions"
"Bihar","","","Brick Kiln Industry","","Coal Man (Chimney)","1/3/124",26,"393.73","","14.58","","","408.31",10237,"",379,"","",10616,"Constructions"
"Bihar","","","Brick Kiln Industry","","Fireman (Chimney)","1/3/124",26,"466.85","","17.31","","","484.15",12138,"",450,"","",12588,"Constructions"
"Bihar","","","Brick Kiln Industry","","Chimney Brick Moulder (Per 1000)","1/3/124",26,509,"",15,"","",524,"13234.00","","390.00","","","13624.00","Constructions"
"Bihar","","","Brick Kiln Industry","","Maistry","1/3/124",26,"419.96","","15.54","","","435.50",10919,"",404,"","",11323,"Constructions"
"Bihar","","","Brick Kiln Industry","","Brick Moulder","1/3/124",26,578,"",21,"","",599,"15028.00","","546.00","","","15574.00","Constructions"
"Bihar","","","Brick Kiln Industry","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Constructions"
"Bihar","","","Brick Kiln Industry","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Constructions"
"Bihar","","","Brick Kiln Industry","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Constructions"
"Bihar","","","Brick Kiln Industry","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Constructions"
"Bihar","","","Brick Kiln Industry","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Constructions"
"Bihar","","","Brick Kiln Industry","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Constructions"
"Bihar","","","Tobacco Bidi making","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,0
"Bihar","","","Tobacco Bidi making","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,0
"Bihar","","","Tobacco Bidi making","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00",0
"Bihar","","","Tobacco Bidi making","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00",0
"Bihar","","","Tobacco Bidi making","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00",0
"Bihar","","","Tobacco Bidi making","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00",0
"Bihar","","","Stone Breaking and Crushing","Clerical","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Construction"
"Bihar","","","Stone Breaking and Crushing","Supervisory","","1/3/124",26,"435.27","","16.12","","","451.38",11317,"",419,"","",11736,"Construction"
"Bihar","","","Stone Breaking and Crushing","Highly Skilled","","1/3/124",26,611,"",23,"","",634,"15886.00","","598.00","","","16484.00","Construction"
"Bihar","","","Stone Breaking and Crushing","Skilled","","1/3/124",26,500,"",19,"","",519,"13000.00","","494.00","","","13494.00","Construction"
"Bihar","","","Stone Breaking and Crushing","Semi Skilled","","1/3/124",26,411,"",15,"","",426,"10686.00","","390.00","","","11076.00","Construction"
"Bihar","","","Stone Breaking and Crushing","Unskilled","","1/3/124",26,395,"",15,"","",410,"10270.00","","390.00","","","10660.00","Construction"
"Bihar","","","Agriculture","","Security guard","1/3/124",26,"406.88","","15.08","","","421.96",10579,"",392,"","",10971,"Farming Horticulture Dairy"
"Bihar","","","Agriculture","","Plower","1/3/124",26,"406.88","","15.08","","","421.96",10579,"",392,"","",10971,"Farming Horticulture Dairy"
