"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Chhattisgarh","Zone I","","Oil Mills","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Oil Mills","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Oil Mills","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Oil Mills","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Oil Mills","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Oil Mills","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Oil Mills","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Oil Mills","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Oil Mills","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Oil Mills","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Oil Mills","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Pharmaceutical Manufacturers","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Pharmaceutical Manufacturers","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Pharmaceutical Manufacturers","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Pharmaceutical Manufacturers","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Pharmaceutical Manufacturers","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Pharmaceutical Manufacturers","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Pharmaceutical Manufacturers","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Pharmaceutical Manufacturers","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Pharmaceutical Manufacturers","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Pharmaceutical Manufacturers","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Pharmaceutical Manufacturers","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Pharmaceutical Manufacturers","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Solvent Plant and Refinery","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Solvent Plant and Refinery","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Solvent Plant and Refinery","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Solvent Plant and Refinery","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Solvent Plant and Refinery","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Solvent Plant and Refinery","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Solvent Plant and Refinery","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Solvent Plant and Refinery","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Solvent Plant and Refinery","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Solvent Plant and Refinery","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Solvent Plant and Refinery","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Solvent Plant and Refinery","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Biscuit Manufacturer","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Biscuit Manufacturer","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Biscuit Manufacturer","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Biscuit Manufacturer","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Biscuit Manufacturer","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Biscuit Manufacturer","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Biscuit Manufacturer","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Biscuit Manufacturer","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Biscuit Manufacturer","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Biscuit Manufacturer","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Biscuit Manufacturer","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Biscuit Manufacturer","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Confectionery and Sweets Manufacturing","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Confectionery and Sweets Manufacturing","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Confectionery and Sweets Manufacturing","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Confectionery and Sweets Manufacturing","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Confectionery and Sweets Manufacturing","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Confectionery and Sweets Manufacturing","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Confectionery and Sweets Manufacturing","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Confectionery and Sweets Manufacturing","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Confectionery and Sweets Manufacturing","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Confectionery and Sweets Manufacturing","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Confectionery and Sweets Manufacturing","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Confectionery and Sweets Manufacturing","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Food – Ice-cream Manufacturer","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Food – Ice-cream Manufacturer","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Food – Ice-cream Manufacturer","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Food – Ice-cream Manufacturer","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Food – Ice-cream Manufacturer","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Food – Ice-cream Manufacturer","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Food – Ice-cream Manufacturer","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Food – Ice-cream Manufacturer","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Food – Ice-cream Manufacturer","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Food – Ice-cream Manufacturer","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Food – Ice-cream Manufacturer","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Food – Ice-cream Manufacturer","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Khandsari Manufacturer","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Khandsari Manufacturer","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Khandsari Manufacturer","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Khandsari Manufacturer","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Khandsari Manufacturer","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Khandsari Manufacturer","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Khandsari Manufacturer","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Khandsari Manufacturer","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Khandsari Manufacturer","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Khandsari Manufacturer","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Khandsari Manufacturer","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Khandsari Manufacturer","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Saw Mills","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Saw Mills","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Saw Mills","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Saw Mills","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Saw Mills","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Saw Mills","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Saw Mills","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Saw Mills","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Saw Mills","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Saw Mills","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Saw Mills","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Saw Mills","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Plastic Industry","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Plastic Industry","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Plastic Industry","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Plastic Industry","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Plastic Industry","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Plastic Industry","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Plastic Industry","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Plastic Industry","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Plastic Industry","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Plastic Industry","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Plastic Industry","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Plastic Industry","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Power Loom Industry","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Power Loom Industry","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Power Loom Industry","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Power Loom Industry","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Power Loom Industry","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Power Loom Industry","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Power Loom Industry","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Power Loom Industry","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Power Loom Industry","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Power Loom Industry","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Power Loom Industry","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Power Loom Industry","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Handloom","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Handloom","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Handloom","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Handloom","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Handloom","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Handloom","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Handloom","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Handloom","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Handloom","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Handloom","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Handloom","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Handloom","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Public Motor Transport","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Public Motor Transport","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Public Motor Transport","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Public Motor Transport","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Public Motor Transport","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Public Motor Transport","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Public Motor Transport","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Public Motor Transport","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Public Motor Transport","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Public Motor Transport","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Public Motor Transport","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Public Motor Transport","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Woolen Blanket Manufacturer","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Woolen Blanket Manufacturer","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Woolen Blanket Manufacturer","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Woolen Blanket Manufacturer","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Woolen Blanket Manufacturer","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Woolen Blanket Manufacturer","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Woolen Blanket Manufacturer","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Woolen Blanket Manufacturer","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Woolen Blanket Manufacturer","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Woolen Blanket Manufacturer","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Woolen Blanket Manufacturer","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Woolen Blanket Manufacturer","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Agarbathy Manufactory","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Agarbathy Manufactory","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Agarbathy Manufactory","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Agarbathy Manufactory","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Agarbathy Manufactory","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Agarbathy Manufactory","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Agarbathy Manufactory","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Agarbathy Manufactory","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Agarbathy Manufactory","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Agarbathy Manufactory","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Agarbathy Manufactory","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Agarbathy Manufactory","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Tobacco Manufacturing","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Tobacco Manufacturing","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Tobacco Manufacturing","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Tobacco Manufacturing","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Tobacco Manufacturing","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Tobacco Manufacturing","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Tobacco Manufacturing","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Tobacco Manufacturing","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Tobacco Manufacturing","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
