"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Uttarakhand","","","Bakeries","Semi Skilled","Wireman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Semi Skilled","Assistant Carpenter","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Semi Skilled","Assistant Mason","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Semi Skilled","Assistant Die Fitter","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Semi Skilled","Oiler","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Semi Skilled","Joiner","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Semi Skilled","Assistant Lathe","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Semi Skilled","Spray Painter","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Semi Skilled","Finisher and Caster","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Semi Skilled","Pot Maker by Throwing Casting Process","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Semi Skilled","Head Fireman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Semi Skilled","Tunnel Furnace Fireman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Semi Skilled","Potter","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Semi Skilled","Assistant Repairman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Semi Skilled","Assistant Supervisor","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Semi Skilled","Tailor","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Semi Skilled","Machine Operator","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Semi Skilled","Washerman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Semi Skilled","Ironinger","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Store Counter Boy","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Porter","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Packer","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Handle Man","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Gate-Boy","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Conveyor Caster","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Finisher and Caster","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Storeware Pipe Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Storeware Pipe Press Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Brick Tiles Press Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Stone Breaking and Crushing Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Dryer Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Blower Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Water boy","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Brick press attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Cleaner","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Moulder","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Pump Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Pulverizer","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Cylinder Worker","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Mixer","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Agitator","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Press Boy","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Mazdoor","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Helper","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Scraping","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Sweeper","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Peon","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Watchman","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Loading/Unloading","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Glazer Tag","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Fitter","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Slip House Worker","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Bakeries","Unskilled","Fireman","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,"Food Industry Biscuit"
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 1","Head Store Keeper","1/9/121",26,"397.23","","33.85","","","431.08",10328,"",880,"","",11208,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 1","Steward","1/9/121",26,"397.23","","33.85","","","431.08",10328,"",880,"","",11208,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 1","Office Superintendent","1/9/121",26,"397.23","","33.85","","","431.08",10328,"",880,"","",11208,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 1","Head Salesperson","1/9/121",26,"397.23","","33.85","","","431.08",10328,"",880,"","",11208,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 1","Head Clerk","1/9/121",26,"397.23","","33.85","","","431.08",10328,"",880,"","",11208,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 1","Stenographer","1/9/121",26,"397.23","","33.85","","","431.08",10328,"",880,"","",11208,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 1","Head Cashier","1/9/121",26,"397.23","","33.85","","","431.08",10328,"",880,"","",11208,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 1","Chief Accountant","1/9/121",26,"397.23","","33.85","","","431.08",10328,"",880,"","",11208,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 1","Head Accountant","1/9/121",26,"397.23","","33.85","","","431.08",10328,"",880,"","",11208,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Store Keeper","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Typist","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Time Keeper","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Delivery boy","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Recovery Agent / Reminder","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Salesman","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Cashier","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Clerk","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Accountant","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Clerical 2","Bookkeeper","1/9/121",26,"369.65","","33.85","","","403.50",9611,"",880,"","",10491,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Freezer Operator","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Plumber","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Surveyor","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Rafugar","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Foreman","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Head Operator","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Engineer","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Chemist","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Block maker","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Designer","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Boiler Operator","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Store Keeper","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Maistries (Master Workman)","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Supervisor","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Sprayers","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Automobile","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Driver","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Motor Binder","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Welder","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Blacksmith","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Fitter","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Potter","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Chalk Painter","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Paper Man","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Electrician","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Motor Generator Driver","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Mason","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Designer","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Painter/Artist","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Carpenter","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Dye Maker","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Moulder","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Turner","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Die Fitter","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Skilled","Senior Potter","1/9/121",26,"360.38","","33.85","","","394.23",9370,"",880,"","",10250,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Mixer","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Roller Driver","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Weighman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Machine Operator","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Goods Presenter","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Calender Operator","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Color Maker","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Repairman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Stichers","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Cutter","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Winder","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Electrician Helper","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Foreman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Electrician","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Painter","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Hammerman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Cylinder Attender","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Block maker","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Grinding Worker","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Caster Laser Polisher","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Wireman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Carpenter","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Mason","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Die Fitter","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Oiler","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Joiner","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Lathe","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Spray Painter","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Finisher and Caster","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Pot Maker by Throwing Casting Process","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Head Fireman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Tunnel Furnace Fireman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Potter","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Repairman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Assistant Supervisor","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Tailor","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Machine Operator","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Washerman","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Semi Skilled","Ironinger","1/9/121",26,"338.00","","33.85","","","371.85",8788,"",880,"","",9668,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Store Counter Boy","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Porter","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Packer","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Handle Man","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Gate-Boy","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Conveyor Caster","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Finisher and Caster","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Storeware Pipe Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Storeware Pipe Press Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Brick Tiles Press Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Stone Breaking and Crushing Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Dryer Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Blower Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Water boy","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Brick press attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Cleaner","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Moulder","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Pump Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Attender","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Pulverizer","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Cylinder Worker","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Mixer","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Agitator","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Press Boy","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
"Uttarakhand","","","Food – Ice-cream Manufacturer","Unskilled","Mazdoor","1/9/121",26,"315.88","","33.85","","","349.73",8213,"",880,"","",9093,0
