"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jharkhand","","","Private Ferries and LTC","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,0
"Jharkhand","","","Private Ferries and LTC","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,0
"Jharkhand","","","Khadi & Village Industries","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Clothes"
"Jharkhand","","","Khadi & Village Industries","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Clothes"
"Jharkhand","","","Khadi & Village Industries","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Clothes"
"Jharkhand","","","Khadi & Village Industries","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Clothes"
"Jharkhand","","","Khadi & Village Industries","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Clothes"
"Jharkhand","","","Fisheries And Sea Food Industry","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Seafood"
"Jharkhand","","","Fisheries And Sea Food Industry","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Seafood"
"Jharkhand","","","Fisheries And Sea Food Industry","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Seafood"
"Jharkhand","","","Fisheries And Sea Food Industry","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Seafood"
"Jharkhand","","","Fisheries And Sea Food Industry","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Seafood"
"Jharkhand","","","Petrol Pump","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,0
"Jharkhand","","","Petrol Pump","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,0
"Jharkhand","","","Petrol Pump","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,0
"Jharkhand","","","Petrol Pump","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,0
"Jharkhand","","","Petrol Pump","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,0
"Jharkhand","","","Ice & Cold Drinks","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Beverage"
"Jharkhand","","","Ice & Cold Drinks","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Beverage"
"Jharkhand","","","Ice & Cold Drinks","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Beverage"
"Jharkhand","","","Ice & Cold Drinks","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Beverage"
"Jharkhand","","","Ice & Cold Drinks","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Beverage"
"Jharkhand","","","Wooden Furniture","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Carpentry"
"Jharkhand","","","Wooden Furniture","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Carpentry"
"Jharkhand","","","Wooden Furniture","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Carpentry"
"Jharkhand","","","Wooden Furniture","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Carpentry"
"Jharkhand","","","Wooden Furniture","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Carpentry"
"Jharkhand","","","Leather Goods Manufacturer","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,0
"Jharkhand","","","Leather Goods Manufacturer","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,0
"Jharkhand","","","Leather Goods Manufacturer","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,0
"Jharkhand","","","Leather Goods Manufacturer","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,0
"Jharkhand","","","Leather Goods Manufacturer","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,0
"Jharkhand","","","Color and Vermilion Manufacturer","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Paint Red Lead Sindoor"
"Jharkhand","","","Color and Vermilion Manufacturer","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Paint Red Lead Sindoor"
"Jharkhand","","","Color and Vermilion Manufacturer","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Paint Red Lead Sindoor"
"Jharkhand","","","Color and Vermilion Manufacturer","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Paint Red Lead Sindoor"
"Jharkhand","","","Color and Vermilion Manufacturer","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Paint Red Lead Sindoor"
"Jharkhand","","","Hosiery","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Textile Industry"
"Jharkhand","","","Hosiery","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Textile Industry"
"Jharkhand","","","Hosiery","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Textile Industry"
"Jharkhand","","","Hosiery","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Textile Industry"
"Jharkhand","","","Hosiery","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Textile Industry"
"Jharkhand","","","Laundry","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Washing Cleaning"
"Jharkhand","","","Laundry","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Washing Cleaning"
"Jharkhand","","","Laundry","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Washing Cleaning"
"Jharkhand","","","Laundry","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Washing Cleaning"
"Jharkhand","","","Laundry","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Washing Cleaning"
"Jharkhand","","","Paper and Paper Board Manufactury","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Stationery"
"Jharkhand","","","Paper and Paper Board Manufactury","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Stationery"
"Jharkhand","","","Paper and Paper Board Manufactury","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Stationery"
"Jharkhand","","","Paper and Paper Board Manufactury","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Stationery"
"Jharkhand","","","Paper and Paper Board Manufactury","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Stationery"
"Jharkhand","","","Religious and Social Industry","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,0
"Jharkhand","","","Religious and Social Industry","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,0
"Jharkhand","","","Religious and Social Industry","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,0
"Jharkhand","","","Religious and Social Industry","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,0
"Jharkhand","","","Religious and Social Industry","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,0
"Jharkhand","","","Gun Factory","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Arms"
"Jharkhand","","","Gun Factory","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Arms"
"Jharkhand","","","Gun Factory","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Arms"
"Jharkhand","","","Gun Factory","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Arms"
"Jharkhand","","","Gun Factory","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Arms"
"Jharkhand","","","Glass Sheet Manufactures","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,0
"Jharkhand","","","Glass Sheet Manufactures","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,0
"Jharkhand","","","Glass Sheet Manufactures","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,0
"Jharkhand","","","Glass Sheet Manufactures","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,0
"Jharkhand","","","Glass Sheet Manufactures","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,0
"Jharkhand","","","Asbestos Cement Factory","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,0
"Jharkhand","","","Asbestos Cement Factory","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,0
"Jharkhand","","","Asbestos Cement Factory","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,0
"Jharkhand","","","Asbestos Cement Factory","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,0
"Jharkhand","","","Asbestos Cement Factory","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,0
"Jharkhand","","","Cement Prestressed Products Industry","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Constructions Industry"
"Jharkhand","","","Cement Prestressed Products Industry","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Constructions Industry"
"Jharkhand","","","Cement Prestressed Products Industry","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Constructions Industry"
"Jharkhand","","","Cement Prestressed Products Industry","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Constructions Industry"
"Jharkhand","","","Cement Prestressed Products Industry","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Constructions Industry"
"Jharkhand","","","Soaps & Cosmetics","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Detergent"
"Jharkhand","","","Soaps & Cosmetics","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Detergent"
"Jharkhand","","","Soaps & Cosmetics","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Detergent"
"Jharkhand","","","Soaps & Cosmetics","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Detergent"
"Jharkhand","","","Soaps & Cosmetics","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Detergent"
"Jharkhand","","","Chemicals and pharmaceuticals, including pesticides","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Drugs Fertilizers"
"Jharkhand","","","Chemicals and pharmaceuticals, including pesticides","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Drugs Fertilizers"
"Jharkhand","","","Chemicals and pharmaceuticals, including pesticides","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Drugs Fertilizers"
"Jharkhand","","","Chemicals and pharmaceuticals, including pesticides","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Drugs Fertilizers"
"Jharkhand","","","Chemicals and pharmaceuticals, including pesticides","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Drugs Fertilizers"
"Jharkhand","","","Khandsari Manufacturer","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Sugarcane"
"Jharkhand","","","Khandsari Manufacturer","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Sugarcane"
"Jharkhand","","","Khandsari Manufacturer","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Sugarcane"
"Jharkhand","","","Khandsari Manufacturer","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Sugarcane"
"Jharkhand","","","Khandsari Manufacturer","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Sugarcane"
"Jharkhand","","","Aluminium Industry","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Alloy Metal"
"Jharkhand","","","Aluminium Industry","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Alloy Metal"
"Jharkhand","","","Aluminium Industry","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Alloy Metal"
"Jharkhand","","","Aluminium Industry","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Alloy Metal"
"Jharkhand","","","Aluminium Industry","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Alloy Metal"
"Jharkhand","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Farming"
"Jharkhand","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Farming"
"Jharkhand","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Farming"
"Jharkhand","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Farming"
"Jharkhand","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Farming"
"Jharkhand","","","Bakeries & Confectioneries","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Food Industry"
"Jharkhand","","","Bakeries & Confectioneries","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Food Industry"
"Jharkhand","","","Bakeries & Confectioneries","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Food Industry"
"Jharkhand","","","Bakeries & Confectioneries","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Food Industry"
"Jharkhand","","","Bakeries & Confectioneries","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Food Industry"
"Jharkhand","","","Pottery Industries","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Ceramic"
"Jharkhand","","","Pottery Industries","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Ceramic"
"Jharkhand","","","Pottery Industries","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Ceramic"
"Jharkhand","","","Pottery Industries","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Ceramic"
"Jharkhand","","","Pottery Industries","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Ceramic"
"Jharkhand","","","Distillery-Industry","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Beer Wine Liquor"
"Jharkhand","","","Distillery-Industry","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Beer Wine Liquor"
"Jharkhand","","","Distillery-Industry","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Beer Wine Liquor"
"Jharkhand","","","Distillery-Industry","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Beer Wine Liquor"
"Jharkhand","","","Distillery-Industry","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Beer Wine Liquor"
"Jharkhand","","","Cold Storage Employments","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,0
"Jharkhand","","","Cold Storage Employments","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,0
"Jharkhand","","","Cold Storage Employments","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,0
"Jharkhand","","","Cold Storage Employments","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,0
"Jharkhand","","","Cold Storage Employments","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,0
"Jharkhand","","","Shops Selling Cooked Food Stuff","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,0
"Jharkhand","","","Shops Selling Cooked Food Stuff","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,0
"Jharkhand","","","Shops Selling Cooked Food Stuff","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,0
"Jharkhand","","","Shops Selling Cooked Food Stuff","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,0
"Jharkhand","","","Shops Selling Cooked Food Stuff","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,0
"Jharkhand","","","Tanneries and Leather Manufactory","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Textile"
"Jharkhand","","","Tanneries and Leather Manufactory","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,"Textile"
"Jharkhand","","","Tanneries and Leather Manufactory","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,"Textile"
"Jharkhand","","","Tanneries and Leather Manufactory","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,"Textile"
"Jharkhand","","","Tanneries and Leather Manufactory","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,"Textile"
"Jharkhand","","","Employment – Dam construction and irrigation works","Clerical","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,0
"Jharkhand","","","Employment – Dam construction and irrigation works","Highly Skilled","","1/9/123",26,438.39,"",123.75,"","",562.14,11398.14,"",3217.69,"","",14615.83,0
"Jharkhand","","","Employment – Dam construction and irrigation works","Skilled","","1/9/123",26,379.51,"",107.13,"","",486.64,9867.26,"",2785.52,"","",12652.78,0
"Jharkhand","","","Employment – Dam construction and irrigation works","Semi Skilled","","1/9/123",26,287.9,"",81.27,"","",369.17,7485.4,"",2113.12,"","",9598.52,0
"Jharkhand","","","Employment – Dam construction and irrigation works","Unskilled","","1/9/123",26,274.81,"",77.57,"","",352.38,7145.06,"",2017.05,"","",9162.11,0
"Jharkhand","","","Domestic Workers","Clerical","","1/3/123",26,379.51,"",98.33,"","",477.84,9867.26,"",2556.61,"","",12423.87,"Informal Sector"
"Jharkhand","","","Domestic Workers","Highly Skilled","","1/3/123",26,438.39,"",113.58,"","",551.97,11398.14,"",2953.25,"","",14351.39,"Informal Sector"
"Jharkhand","","","Domestic Workers","Skilled","","1/3/123",26,379.51,"",98.33,"","",477.84,9867.26,"",2556.61,"","",12423.87,"Informal Sector"
"Jharkhand","","","Domestic Workers","Semi Skilled","","1/3/123",26,287.9,"",74.6,"","",362.5,7485.4,"",1939.46,"","",9424.86,"Informal Sector"
"Jharkhand","","","Domestic Workers","Unskilled","","1/3/123",26,274.81,"",71.2,"","",346.01,7145.06,"",1851.28,"","",8996.34,"Informal Sector"
"Jharkhand","","","Tea Plantation","Clerical","","1/3/123",26,379.51,"",98.33,"","",477.84,9867.26,"",2556.61,"","",12423.87,"Farming Agriculture"
"Jharkhand","","","Tea Plantation","Highly Skilled","","1/3/123",26,438.39,"",113.58,"","",551.97,11398.14,"",2953.25,"","",14351.39,"Farming Agriculture"
"Jharkhand","","","Tea Plantation","Skilled","","1/3/123",26,379.51,"",98.33,"","",477.84,9867.26,"",2556.61,"","",12423.87,"Farming Agriculture"
"Jharkhand","","","Tea Plantation","Semi Skilled","","1/3/123",26,287.9,"",74.6,"","",362.5,7485.4,"",1939.46,"","",9424.86,"Farming Agriculture"
"Jharkhand","","","Tea Plantation","Unskilled","","1/3/123",26,274.81,"",71.2,"","",346.01,7145.06,"",1851.28,"","",8996.34,"Farming Agriculture"
"Jharkhand","","","Stone Breaking and Crushing","Clerical","","1/3/123",26,379.51,"",98.33,"","",477.84,9867.26,"",2556.61,"","",12423.87,"Construction"
"Jharkhand","","","Stone Breaking and Crushing","Highly Skilled","","1/3/123",26,438.39,"",113.58,"","",551.97,11398.14,"",2953.25,"","",14351.39,"Construction"
"Jharkhand","","","Stone Breaking and Crushing","Skilled","","1/3/123",26,379.51,"",98.33,"","",477.84,9867.26,"",2556.61,"","",12423.87,"Construction"
"Jharkhand","","","Stone Breaking and Crushing","Semi Skilled","","1/3/123",26,287.9,"",74.6,"","",362.5,7485.4,"",1939.46,"","",9424.86,"Construction"
"Jharkhand","","","Stone Breaking and Crushing","Unskilled","","1/3/123",26,274.81,"",71.2,"","",346.01,7145.06,"",1851.28,"","",8996.34,"Construction"
"Jharkhand","","","Silk Textile Industry","Clerical","","1/3/123",26,379.51,"",98.33,"","",477.84,9867.26,"",2556.61,"","",12423.87,"Clothes"
"Jharkhand","","","Silk Textile Industry","Highly Skilled","","1/3/123",26,438.39,"",113.58,"","",551.97,11398.14,"",2953.25,"","",14351.39,"Clothes"
"Jharkhand","","","Silk Textile Industry","Skilled","","1/3/123",26,379.51,"",98.33,"","",477.84,9867.26,"",2556.61,"","",12423.87,"Clothes"
"Jharkhand","","","Silk Textile Industry","Semi Skilled","","1/3/123",26,287.9,"",74.6,"","",362.5,7485.4,"",1939.46,"","",9424.86,"Clothes"
"Jharkhand","","","Silk Textile Industry","Unskilled","","1/3/123",26,274.81,"",71.2,"","",346.01,7145.06,"",1851.28,"","",8996.34,"Clothes"
"Jharkhand","","","Hair Cutting Saloons","Clerical","","1/3/123",26,379.51,"",98.33,"","",477.84,9867.26,"",2556.61,"","",12423.87,"Beauty Parlour"
"Jharkhand","","","Hair Cutting Saloons","Highly Skilled","","1/3/123",26,438.39,"",113.58,"","",551.97,11398.14,"",2953.25,"","",14351.39,"Beauty Parlour"
"Jharkhand","","","Hair Cutting Saloons","Skilled","","1/3/123",26,379.51,"",98.33,"","",477.84,9867.26,"",2556.61,"","",12423.87,"Beauty Parlour"
"Jharkhand","","","Hair Cutting Saloons","Semi Skilled","","1/3/123",26,287.9,"",74.6,"","",362.5,7485.4,"",1939.46,"","",9424.86,"Beauty Parlour"
"Jharkhand","","","Hair Cutting Saloons","Unskilled","","1/3/123",26,274.81,"",71.2,"","",346.01,7145.06,"",1851.28,"","",8996.34,"Beauty Parlour"
"Jharkhand","","","Forestry and Timbering Operation","Clerical","","1/3/123",26,379.51,"",98.33,"","",477.84,9867.26,"",2556.61,"","",12423.87,"Jungle"
"Jharkhand","","","Forestry and Timbering Operation","Highly Skilled","","1/3/123",26,438.39,"",113.58,"","",551.97,11398.14,"",2953.25,"","",14351.39,"Jungle"
"Jharkhand","","","Forestry and Timbering Operation","Skilled","","1/3/123",26,379.51,"",98.33,"","",477.84,9867.26,"",2556.61,"","",12423.87,"Jungle"
"Jharkhand","","","Forestry and Timbering Operation","Semi Skilled","","1/3/123",26,287.9,"",74.6,"","",362.5,7485.4,"",1939.46,"","",9424.86,"Jungle"
"Jharkhand","","","Forestry and Timbering Operation","Unskilled","","1/3/123",26,274.81,"",71.2,"","",346.01,7145.06,"",1851.28,"","",8996.34,"Jungle"
"Jharkhand","","","Power Loom Industry","Clerical","","1/3/123",26,379.51,"",98.33,"","",477.84,9867.26,"",2556.61,"","",12423.87,"Textile Industry"
"Jharkhand","","","Power Loom Industry","Highly Skilled","","1/3/123",26,438.39,"",113.58,"","",551.97,11398.14,"",2953.25,"","",14351.39,"Textile Industry"
