"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tamil Nadu","Zone I","","Electronic Industry","Unskilled","Helper","1/3/121",26,"221.27","","181.73","","","403.00",5753,"",4725,"","",10478,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Polisher","1/3/121",26,"225.62","","181.73","","","407.35",5866,"",4725,"","",10591,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Polisher","1/3/121",26,"229.65","","181.73","","","411.38",5971,"",4725,"","",10696,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Painter","1/3/121",26,"225.62","","181.73","","","407.35",5866,"",4725,"","",10591,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Painter","1/3/121",26,"229.65","","181.73","","","411.38",5971,"",4725,"","",10696,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Drilling","1/3/121",26,"225.62","","181.73","","","407.35",5866,"",4725,"","",10591,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Drilling","1/3/121",26,"229.65","","181.73","","","411.38",5971,"",4725,"","",10696,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Punch Operator","1/3/121",26,"225.62","","181.73","","","407.35",5866,"",4725,"","",10591,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Punch Operator","1/3/121",26,"229.65","","181.73","","","411.38",5971,"",4725,"","",10696,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Printing Operator","1/3/121",26,"225.62","","181.73","","","407.35",5866,"",4725,"","",10591,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Printing Operator","1/3/121",26,"229.65","","181.73","","","411.38",5971,"",4725,"","",10696,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Press Operator","1/3/121",26,"225.62","","181.73","","","407.35",5866,"",4725,"","",10591,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Press Operator","1/3/121",26,"229.65","","181.73","","","411.38",5971,"",4725,"","",10696,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Assembler","1/3/121",26,"225.62","","181.73","","","407.35",5866,"",4725,"","",10591,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Assembler","1/3/121",26,"229.65","","181.73","","","411.38",5971,"",4725,"","",10696,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Planting Co-ordinator","1/3/121",26,"225.62","","181.73","","","407.35",5866,"",4725,"","",10591,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Planting Co-ordinator","1/3/121",26,"229.65","","181.73","","","411.38",5971,"",4725,"","",10696,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Testing","1/3/121",26,"225.62","","181.73","","","407.35",5866,"",4725,"","",10591,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Testing","1/3/121",26,"229.65","","181.73","","","411.38",5971,"",4725,"","",10696,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Mounting","1/3/121",26,"225.62","","181.73","","","407.35",5866,"",4725,"","",10591,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Mounting","1/3/121",26,"229.65","","181.73","","","411.38",5971,"",4725,"","",10696,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Soldering","1/3/121",26,"225.62","","181.73","","","407.35",5866,"",4725,"","",10591,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Soldering","1/3/121",26,"229.65","","181.73","","","411.38",5971,"",4725,"","",10696,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Fitter","1/3/121",26,"225.62","","181.73","","","407.35",5866,"",4725,"","",10591,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Fitter","1/3/121",26,"229.65","","181.73","","","411.38",5971,"",4725,"","",10696,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Wiring","1/3/121",26,"225.62","","181.73","","","407.35",5866,"",4725,"","",10591,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Wiring","1/3/121",26,"229.65","","181.73","","","411.38",5971,"",4725,"","",10696,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Semi Skilled","Winder","1/3/121",26,"225.62","","181.73","","","407.35",5866,"",4725,"","",10591,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Semi Skilled","Winder","1/3/121",26,"229.65","","181.73","","","411.38",5971,"",4725,"","",10696,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Maintenance Assistant","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Maintenance Assistant","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Aligner","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Aligner","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Clerk Cum Computer Operator","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Clerk Cum Computer Operator","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Radio and Television Mechanic","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Radio and Television Mechanic","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Electrician","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Electrician","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Turner","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Turner","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Fitter","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Fitter","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Welder","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Welder","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Moulder","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Moulder","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Dye Casting Operator","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Dye Casting Operator","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Miller","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Miller","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Machine Operator","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Machine Operator","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Cameraman","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Cameraman","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Draughtsman","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Draughtsman","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Dye Maker","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Dye Maker","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Mechanic","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Mechanic","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Technical Assistant","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Technical Assistant","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Technician","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Technician","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Skilled","Quality Inspector","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Skilled","Quality Inspector","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Highly Skilled","General workers","1/3/121",26,"261.58","","181.73","","","443.31",6801,"",4725,"","",11526,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Highly Skilled","General workers","1/3/121",26,"271.35","","181.73","","","453.08",7055,"",4725,"","",11780,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Highly Skilled","Laboratory Technician/Analyst","1/3/121",26,"261.58","","181.73","","","443.31",6801,"",4725,"","",11526,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Highly Skilled","Laboratory Technician/Analyst","1/3/121",26,"271.35","","181.73","","","453.08",7055,"",4725,"","",11780,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Highly Skilled","Assembling Supervisor","1/3/121",26,"261.58","","181.73","","","443.31",6801,"",4725,"","",11526,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Highly Skilled","Assembling Supervisor","1/3/121",26,"271.35","","181.73","","","453.08",7055,"",4725,"","",11780,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","Highly Skilled","Workshop Supervisor","1/3/121",26,"261.58","","181.73","","","443.31",6801,"",4725,"","",11526,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","Highly Skilled","Workshop Supervisor","1/3/121",26,"271.35","","181.73","","","453.08",7055,"",4725,"","",11780,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Telephone Operator","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Telephone Operator","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Receptionist","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Receptionist","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Scavenger","1/3/121",26,"217.31","","181.73","","","399.04",5650,"",4725,"","",10375,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Scavenger","1/3/121",26,"221.27","","181.73","","","403.00",5753,"",4725,"","",10478,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Sweeper","1/3/121",26,"217.31","","181.73","","","399.04",5650,"",4725,"","",10375,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Sweeper","1/3/121",26,"221.27","","181.73","","","403.00",5753,"",4725,"","",10478,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Gardner","1/3/121",26,"217.31","","181.73","","","399.04",5650,"",4725,"","",10375,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Gardner","1/3/121",26,"221.27","","181.73","","","403.00",5753,"",4725,"","",10478,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Water boy","1/3/121",26,"217.31","","181.73","","","399.04",5650,"",4725,"","",10375,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Water boy","1/3/121",26,"221.27","","181.73","","","403.00",5753,"",4725,"","",10478,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Office Boy","1/3/121",26,"217.31","","181.73","","","399.04",5650,"",4725,"","",10375,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Office Boy","1/3/121",26,"221.27","","181.73","","","403.00",5753,"",4725,"","",10478,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Attender","1/3/121",26,"217.31","","181.73","","","399.04",5650,"",4725,"","",10375,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Attender","1/3/121",26,"221.27","","181.73","","","403.00",5753,"",4725,"","",10478,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Peon","1/3/121",26,"217.31","","181.73","","","399.04",5650,"",4725,"","",10375,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Peon","1/3/121",26,"221.27","","181.73","","","403.00",5753,"",4725,"","",10478,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Security guard","1/3/121",26,"225.62","","181.73","","","407.35",5866,"",4725,"","",10591,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Security guard","1/3/121",26,"229.65","","181.73","","","411.38",5971,"",4725,"","",10696,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Watchman","1/3/121",26,"225.62","","181.73","","","407.35",5866,"",4725,"","",10591,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Watchman","1/3/121",26,"229.65","","181.73","","","411.38",5971,"",4725,"","",10696,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Driver","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Driver","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Time Keeper","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Time Keeper","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Store Keeper","1/3/121",26,"261.58","","181.73","","","443.31",6801,"",4725,"","",11526,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Store Keeper","1/3/121",26,"271.35","","181.73","","","453.08",7055,"",4725,"","",11780,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Store Assistant","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Store Assistant","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Cashier","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Cashier","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Office Assistant","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Office Assistant","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Clerk","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Clerk","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Typist","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Typist","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Stenographer","1/3/121",26,"261.58","","181.73","","","443.31",6801,"",4725,"","",11526,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Stenographer","1/3/121",26,"271.35","","181.73","","","453.08",7055,"",4725,"","",11780,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Accountant","1/3/121",26,"261.58","","181.73","","","443.31",6801,"",4725,"","",11526,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Accountant","1/3/121",26,"271.35","","181.73","","","453.08",7055,"",4725,"","",11780,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Assistant - Production Planning Control","1/3/121",26,"261.58","","181.73","","","443.31",6801,"",4725,"","",11526,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Assistant - Production Planning Control","1/3/121",26,"271.35","","181.73","","","453.08",7055,"",4725,"","",11780,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Purchase Assistant","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Purchase Assistant","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","Zone II","","Electronic Industry","General Category","Asst Salesman","1/3/121",26,"239.00","","181.73","","","420.73",6214,"",4725,"","",10939,"Hardware Semiconductor"
"Tamil Nadu","Zone I","","Electronic Industry","General Category","Asst Salesman","1/3/121",26,"246.31","","181.73","","","428.04",6404,"",4725,"","",11129,"Hardware Semiconductor"
"Tamil Nadu","","","Knitting Industry","","Sweeper","1/3/121",26,"71.08","","144.69","","","215.77",1848,"",3762,"","",5610,"Stitch Textile"
"Tamil Nadu","","","Knitting Industry","","Helper","1/3/121",26,"71.08","","144.69","","","215.77",1848,"",3762,"","",5610,"Stitch Textile"
"Tamil Nadu","","","Knitting Industry","","Roll Checking","1/3/121",26,"94.15","","144.69","","","238.85",2448,"",3762,"","",6210,"Stitch Textile"
"Tamil Nadu","","","Knitting Industry","","Machine Operator","1/3/121",26,"163.38","","144.69","","","308.08",4248,"",3762,"","",8010,"Stitch Textile"
"Tamil Nadu","","","Knitting Industry","","Foreman","1/3/121",26,"230.77","","144.69","","","375.46",6000,"",3762,"","",9762,"Stitch Textile"
"Tamil Nadu","","","Knitting Industry","","Supervisor","1/3/121",26,"231.92","","144.69","","","376.62",6030,"",3762,"","",9792,"Stitch Textile"
"Tamil Nadu","","","Hosiery","","Fold and Tie Like Assistant","1/3/121",26,"71.08","","144.69","","","215.77",1848,"",3762,"","",5610,"Textile Industry"
"Tamil Nadu","","","Hosiery","","Damage","1/3/121",26,"73.38","","144.69","","","218.08",1908,"",3762,"","",5670,"Textile Industry"
"Tamil Nadu","","","Hosiery","","Hand Folding","1/3/121",26,"76.85","","144.69","","","221.54",1998,"",3762,"","",5760,"Textile Industry"
"Tamil Nadu","","","Hosiery","","Labelling","1/3/121",26,"82.62","","144.69","","","227.31",2148,"",3762,"","",5910,"Textile Industry"
"Tamil Nadu","","","Hosiery","","Checking","1/3/121",26,"94.15","","144.69","","","238.85",2448,"",3762,"","",6210,"Textile Industry"
"Tamil Nadu","","","Hosiery","","Fabrication","1/3/121",26,"163.38","","144.69","","","308.08",4248,"",3762,"","",8010,"Textile Industry"
"Tamil Nadu","","","Hosiery","","Packer","1/3/121",26,"163.38","","144.69","","","308.08",4248,"",3762,"","",8010,"Textile Industry"
"Tamil Nadu","","","Hosiery","","Ironing","1/3/121",26,"163.38","","144.69","","","308.08",4248,"",3762,"","",8010,"Textile Industry"
"Tamil Nadu","","","Hosiery","","Tailor","1/3/121",26,"163.38","","144.69","","","308.08",4248,"",3762,"","",8010,"Textile Industry"
"Tamil Nadu","","","Hosiery","","Cutter","1/3/121",26,"163.38","","144.69","","","308.08",4248,"",3762,"","",8010,"Textile Industry"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 6","Watchman","1/3/121",26,"271.54","","227.69","","","499.23",7060,"",5920,"","",12980,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 6","Watchman","1/3/121",26,"277.31","","227.69","","","505.00",7210,"",5920,"","",13130,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 6","Watchman","1/3/121",26,"280.00","","227.69","","","507.69",7280,"",5920,"","",13200,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 6","Helper","1/3/121",26,"271.54","","227.69","","","499.23",7060,"",5920,"","",12980,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 6","Helper","1/3/121",26,"277.31","","227.69","","","505.00",7210,"",5920,"","",13130,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 6","Helper","1/3/121",26,"280.00","","227.69","","","507.69",7280,"",5920,"","",13200,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 6","Sweeper","1/3/121",26,"271.54","","227.69","","","499.23",7060,"",5920,"","",12980,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 6","Sweeper","1/3/121",26,"277.31","","227.69","","","505.00",7210,"",5920,"","",13130,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 6","Sweeper","1/3/121",26,"280.00","","227.69","","","507.69",7280,"",5920,"","",13200,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 6","Scavenger","1/3/121",26,"271.54","","227.69","","","499.23",7060,"",5920,"","",12980,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 6","Scavenger","1/3/121",26,"277.31","","227.69","","","505.00",7210,"",5920,"","",13130,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 6","Scavenger","1/3/121",26,"280.00","","227.69","","","507.69",7280,"",5920,"","",13200,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 6","Despatch Attender","1/3/121",26,"271.54","","227.69","","","499.23",7060,"",5920,"","",12980,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 6","Despatch Attender","1/3/121",26,"277.31","","227.69","","","505.00",7210,"",5920,"","",13130,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 6","Despatch Attender","1/3/121",26,"280.00","","227.69","","","507.69",7280,"",5920,"","",13200,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 6","Boiler Operator","1/3/121",26,"271.54","","227.69","","","499.23",7060,"",5920,"","",12980,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 6","Boiler Operator","1/3/121",26,"277.31","","227.69","","","505.00",7210,"",5920,"","",13130,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 6","Boiler Operator","1/3/121",26,"280.00","","227.69","","","507.69",7280,"",5920,"","",13200,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 5","Record Keeper","1/3/121",26,"290.77","","227.69","","","518.46",7560,"",5920,"","",13480,"Drugs"
"Tamil Nadu","Zone II","","Medicine Manufacturing Industry","Class 5","Record Keeper","1/3/121",26,"293.85","","227.69","","","521.54",7640,"",5920,"","",13560,"Drugs"
"Tamil Nadu","Zone I","","Medicine Manufacturing Industry","Class 5","Record Keeper","1/3/121",26,"297.31","","227.69","","","525.00",7730,"",5920,"","",13650,"Drugs"
"Tamil Nadu","Zone III","","Medicine Manufacturing Industry","Class 5","Telephone Operator","1/3/121",26,"290.77","","227.69","","","518.46",7560,"",5920,"","",13480,"Drugs"
