"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Gujarat","Zone I","","Power Loom Industry","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Textile Industry"
"Gujarat","Zone I","","Power Loom Industry","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Textile Industry"
"Gujarat","Zone I","","Power Loom Industry","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Textile Industry"
"Gujarat","Zone II","","Pottery Industries","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Ceramic"
"Gujarat","Zone II","","Pottery Industries","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Ceramic"
"Gujarat","Zone II","","Pottery Industries","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Ceramic"
"Gujarat","Zone I","","Pottery Industries","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Ceramic"
"Gujarat","Zone I","","Pottery Industries","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Ceramic"
"Gujarat","Zone I","","Pottery Industries","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Ceramic"
"Gujarat","Zone II","","Plastic Industry","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone II","","Plastic Industry","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Plastic Industry","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,0
"Gujarat","Zone I","","Plastic Industry","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,0
"Gujarat","Zone I","","Plastic Industry","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone I","","Plastic Industry","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Private Educational Institutes","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Teaching School Collage"
"Gujarat","Zone II","","Private Educational Institutes","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Teaching School Collage"
"Gujarat","Zone II","","Private Educational Institutes","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Teaching School Collage"
"Gujarat","Zone I","","Private Educational Institutes","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Teaching School Collage"
"Gujarat","Zone I","","Private Educational Institutes","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Teaching School Collage"
"Gujarat","Zone I","","Private Educational Institutes","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Teaching School Collage"
"Gujarat","Zone II","","Pharmaceutical Manufacturers","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Medicine Shop medical"
"Gujarat","Zone II","","Pharmaceutical Manufacturers","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Medicine Shop medical"
"Gujarat","Zone II","","Pharmaceutical Manufacturers","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Medicine Shop medical"
"Gujarat","Zone I","","Pharmaceutical Manufacturers","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Medicine Shop medical"
"Gujarat","Zone I","","Pharmaceutical Manufacturers","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Medicine Shop medical"
"Gujarat","Zone I","","Pharmaceutical Manufacturers","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Medicine Shop medical"
"Gujarat","Zone II","","Petrol Pump","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone II","","Petrol Pump","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Petrol Pump","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,0
"Gujarat","Zone I","","Petrol Pump","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,0
"Gujarat","Zone I","","Petrol Pump","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone I","","Petrol Pump","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Oil Mills","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone II","","Oil Mills","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Oil Mills","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,0
"Gujarat","Zone I","","Oil Mills","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,0
"Gujarat","Zone I","","Oil Mills","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone I","","Oil Mills","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Rural Government Employees"
"Gujarat","Zone II","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Rural Government Employees"
"Gujarat","Zone II","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Rural Government Employees"
"Gujarat","Zone I","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Rural Government Employees"
"Gujarat","Zone I","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Rural Government Employees"
"Gujarat","Zone I","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Rural Government Employees"
"Gujarat","Zone II","","Pre-Weaving and Textile Processing Industry","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Yarn"
"Gujarat","Zone II","","Pre-Weaving and Textile Processing Industry","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Yarn"
"Gujarat","Zone II","","Pre-Weaving and Textile Processing Industry","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Yarn"
"Gujarat","Zone I","","Pre-Weaving and Textile Processing Industry","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Yarn"
"Gujarat","Zone I","","Pre-Weaving and Textile Processing Industry","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Yarn"
"Gujarat","Zone I","","Pre-Weaving and Textile Processing Industry","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Yarn"
"Gujarat","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,0
"Gujarat","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,0
"Gujarat","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone I","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Khandsari Manufacturer","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Sugarcane"
"Gujarat","Zone II","","Khandsari Manufacturer","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Sugarcane"
"Gujarat","Zone II","","Khandsari Manufacturer","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Sugarcane"
"Gujarat","Zone I","","Khandsari Manufacturer","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Sugarcane"
"Gujarat","Zone I","","Khandsari Manufacturer","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Sugarcane"
"Gujarat","Zone I","","Khandsari Manufacturer","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Sugarcane"
"Gujarat","Zone II","","Sugar Industry","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Khandsari"
"Gujarat","Zone II","","Sugar Industry","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Khandsari"
"Gujarat","Zone II","","Sugar Industry","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Khandsari"
"Gujarat","Zone I","","Sugar Industry","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Khandsari"
"Gujarat","Zone I","","Sugar Industry","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Khandsari"
"Gujarat","Zone I","","Sugar Industry","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Khandsari"
"Gujarat","Zone II","","Engineering Industry","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Startup Company"
"Gujarat","Zone II","","Engineering Industry","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Startup Company"
"Gujarat","Zone II","","Engineering Industry","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Startup Company"
"Gujarat","Zone I","","Engineering Industry","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Startup Company"
"Gujarat","Zone I","","Engineering Industry","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Startup Company"
"Gujarat","Zone I","","Engineering Industry","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Startup Company"
"Gujarat","Zone II","","Hosiery","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Textile Industry"
"Gujarat","Zone II","","Hosiery","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Textile Industry"
"Gujarat","Zone II","","Hosiery","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Textile Industry"
"Gujarat","Zone I","","Hosiery","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Textile Industry"
"Gujarat","Zone I","","Hosiery","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Textile Industry"
"Gujarat","Zone I","","Hosiery","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Textile Industry"
"Gujarat","Zone II","","Forestry and Timbering Operation","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Jungle"
"Gujarat","Zone II","","Forestry and Timbering Operation","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Jungle"
"Gujarat","Zone II","","Forestry and Timbering Operation","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Jungle"
"Gujarat","Zone I","","Forestry and Timbering Operation","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Jungle"
"Gujarat","Zone I","","Forestry and Timbering Operation","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Jungle"
"Gujarat","Zone I","","Forestry and Timbering Operation","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Jungle"
"Gujarat","Zone II","","Fisheries And Sea Food Industry","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Seafood"
"Gujarat","Zone II","","Fisheries And Sea Food Industry","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Seafood"
"Gujarat","Zone II","","Fisheries And Sea Food Industry","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Seafood"
"Gujarat","Zone I","","Fisheries And Sea Food Industry","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Seafood"
"Gujarat","Zone I","","Fisheries And Sea Food Industry","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Seafood"
"Gujarat","Zone I","","Fisheries And Sea Food Industry","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Seafood"
"Gujarat","Zone II","","Drilling Operation and Maintenance of Tube Wells","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Informal Sector"
"Gujarat","Zone II","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Informal Sector"
"Gujarat","Zone II","","Drilling Operation and Maintenance of Tube Wells","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Informal Sector"
"Gujarat","Zone I","","Drilling Operation and Maintenance of Tube Wells","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Informal Sector"
"Gujarat","Zone I","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Informal Sector"
"Gujarat","Zone I","","Drilling Operation and Maintenance of Tube Wells","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Informal Sector"
"Gujarat","Zone II","","Cinema Industry","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Film Industry Multiplex Hall"
"Gujarat","Zone II","","Cinema Industry","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Film Industry Multiplex Hall"
"Gujarat","Zone II","","Cinema Industry","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Film Industry Multiplex Hall"
"Gujarat","Zone I","","Cinema Industry","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Film Industry Multiplex Hall"
"Gujarat","Zone I","","Cinema Industry","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Film Industry Multiplex Hall"
"Gujarat","Zone I","","Cinema Industry","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Film Industry Multiplex Hall"
"Gujarat","Zone II","","Electronic Industry","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Hardware Semiconductor"
"Gujarat","Zone II","","Electronic Industry","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Hardware Semiconductor"
"Gujarat","Zone II","","Electronic Industry","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Hardware Semiconductor"
"Gujarat","Zone I","","Electronic Industry","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Hardware Semiconductor"
"Gujarat","Zone I","","Electronic Industry","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Hardware Semiconductor"
"Gujarat","Zone I","","Electronic Industry","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Hardware Semiconductor"
"Gujarat","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,0
"Gujarat","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,0
"Gujarat","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Cotton Ginning and Pressing Industry","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Clothes Textile Yarn"
"Gujarat","Zone II","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Clothes Textile Yarn"
"Gujarat","Zone II","","Cotton Ginning and Pressing Industry","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Clothes Textile Yarn"
"Gujarat","Zone I","","Cotton Ginning and Pressing Industry","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Clothes Textile Yarn"
"Gujarat","Zone I","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Clothes Textile Yarn"
"Gujarat","Zone I","","Cotton Ginning and Pressing Industry","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Clothes Textile Yarn"
"Gujarat","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,0
"Gujarat","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,0
"Gujarat","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Cement and Cement Based Industry","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Constructions"
"Gujarat","Zone II","","Cement and Cement Based Industry","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Constructions"
"Gujarat","Zone II","","Cement and Cement Based Industry","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Constructions"
"Gujarat","Zone I","","Cement and Cement Based Industry","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Constructions"
"Gujarat","Zone I","","Cement and Cement Based Industry","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Constructions"
"Gujarat","Zone I","","Cement and Cement Based Industry","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Constructions"
"Gujarat","Zone II","","Bakeries","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Food Industry Biscuit"
"Gujarat","Zone II","","Bakeries","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Food Industry Biscuit"
"Gujarat","Zone II","","Bakeries","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Food Industry Biscuit"
"Gujarat","Zone I","","Bakeries","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Food Industry Biscuit"
"Gujarat","Zone I","","Bakeries","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Food Industry Biscuit"
"Gujarat","Zone I","","Bakeries","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Food Industry Biscuit"
"Gujarat","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Vehicle car bike autopart"
"Gujarat","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Vehicle car bike autopart"
"Gujarat","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Vehicle car bike autopart"
"Gujarat","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Vehicle car bike autopart"
"Gujarat","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Vehicle car bike autopart"
"Gujarat","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Vehicle car bike autopart"
"Gujarat","Zone II","","Tobacco Processing Establishment","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone II","","Tobacco Processing Establishment","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Tobacco Processing Establishment","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,0
"Gujarat","Zone I","","Tobacco Processing Establishment","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,0
"Gujarat","Zone I","","Tobacco Processing Establishment","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone I","","Tobacco Processing Establishment","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Readymade Garments Industry","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Clothes Textile"
"Gujarat","Zone II","","Readymade Garments Industry","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Clothes Textile"
"Gujarat","Zone II","","Readymade Garments Industry","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Clothes Textile"
"Gujarat","Zone I","","Readymade Garments Industry","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Clothes Textile"
"Gujarat","Zone I","","Readymade Garments Industry","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Clothes Textile"
"Gujarat","Zone I","","Readymade Garments Industry","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Clothes Textile"
"Gujarat","","","Bricks or Roof Tiles","","Raw Brick Carrier","1/3/121",26,"","","","","",276,"","","","","","7176.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","Class 2","Brick Moulder","1/3/121",26,"","","","","",284,"","","","","","7384.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","Class 1","Brick Moulder","1/3/121",26,"","","","","",293,"","","","","","7618.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","","Driver","1/3/121",26,"","","","","",293,"","","","","","7618.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","","Laborer","1/3/121",26,"","","","","",293,"","","","","","7618.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","","Peon","1/3/121",26,"","","","","",293,"","","","","","7618.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","","Watchman","1/3/121",26,"","","","","",293,"","","","","","7618.00","Constructions"
"Gujarat","","","Bricks or Roof Tiles","","Clerk","1/3/121",26,"","","","","",293,"","","","","","7618.00","Constructions"
