"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Puducherry","","","Food Processing Industry","","Cutter","1/0/120",26,"283.23","","32.42","","","315.65",7364,"",843,"","",8207,0
"Puducherry","","","Food Processing Industry","","Scamer Operator","1/0/120",26,"283.23","","32.42","","","315.65",7364,"",843,"","",8207,0
"Puducherry","","","Food Processing Industry","","Boiler Operator","1/0/120",26,"283.23","","32.42","","","315.65",7364,"",843,"","",8207,0
"Puducherry","","","Food Processing Industry","","Generator Operator","1/0/120",26,"283.23","","32.42","","","315.65",7364,"",843,"","",8207,0
"Puducherry","","","Food Processing Industry","","Mechanic","1/0/120",26,"302.04","","32.42","","","334.46",7853,"",843,"","",8696,0
"Puducherry","","","Food Processing Industry","","Packer","1/0/120",26,"277.58","","32.42","","","310.00",7217,"",843,"","",8060,0
"Puducherry","","","Food Processing Industry","","Cleaner","1/0/120",26,"277.58","","32.42","","","310.00",7217,"",843,"","",8060,0
"Puducherry","","","Food Processing Industry","","Helper","1/0/120",26,"277.58","","32.42","","","310.00",7217,"",843,"","",8060,0
"Puducherry","","","Food Processing Industry","","Powdering and Mixing","1/0/120",26,"283.23","","32.42","","","315.65",7364,"",843,"","",8207,0
"Puducherry","","","Food Processing Industry","","Mixer","1/0/120",26,"283.23","","32.42","","","315.65",7364,"",843,"","",8207,0
"Puducherry","","","Food Processing Industry","","Cutter","1/0/120",26,"283.23","","32.42","","","315.65",7364,"",843,"","",8207,0
"Puducherry","","","Food Processing Industry","General Category","Scavenger","1/0/120",26,"277.19","","32.42","","","309.62",7207,"",843,"","",8050,0
"Puducherry","","","Food Processing Industry","General Category","Sweeper","1/0/120",26,"277.19","","32.42","","","309.62",7207,"",843,"","",8050,0
"Puducherry","","","Food Processing Industry","General Category","Watchman","1/0/120",26,"277.19","","32.42","","","309.62",7207,"",843,"","",8050,0
"Puducherry","","","Food Processing Industry","General Category","Security guard","1/0/120",26,"277.19","","32.42","","","309.62",7207,"",843,"","",8050,0
"Puducherry","","","Food Processing Industry","General Category","Delivery boy","1/0/120",26,"277.19","","32.42","","","309.62",7207,"",843,"","",8050,0
"Puducherry","","","Food Processing Industry","General Category","Office Boy","1/0/120",26,"277.19","","32.42","","","309.62",7207,"",843,"","",8050,0
"Puducherry","","","Food Processing Industry","General Category","Driver","1/0/120",26,"283.00","","32.42","","","315.42",7358,"",843,"","",8201,0
"Puducherry","","","Food Processing Industry","General Category","Bill clerk","1/0/120",26,"283.00","","32.42","","","315.42",7358,"",843,"","",8201,0
"Puducherry","","","Food Processing Industry","General Category","Asst Salesman","1/0/120",26,"283.00","","32.42","","","315.42",7358,"",843,"","",8201,0
"Puducherry","","","Food Processing Industry","General Category","Delivery Clerk","1/0/120",26,"283.00","","32.42","","","315.42",7358,"",843,"","",8201,0
"Puducherry","","","Food Processing Industry","General Category","Booking Clerk","1/0/120",26,"283.00","","32.42","","","315.42",7358,"",843,"","",8201,0
"Puducherry","","","Food Processing Industry","General Category","Store Keeper","1/0/120",26,"284.85","","32.42","","","317.27",7406,"",843,"","",8249,0
"Puducherry","","","Food Processing Industry","General Category","Sales Incharge","1/0/120",26,"284.85","","32.42","","","317.27",7406,"",843,"","",8249,0
"Puducherry","","","Food Processing Industry","General Category","Typist","1/0/120",26,"284.85","","32.42","","","317.27",7406,"",843,"","",8249,0
"Puducherry","","","Food Processing Industry","General Category","Collection Clerk","1/0/120",26,"284.85","","32.42","","","317.27",7406,"",843,"","",8249,0
"Puducherry","","","Food Processing Industry","General Category","Clerk","1/0/120",26,"284.85","","32.42","","","317.27",7406,"",843,"","",8249,0
"Puducherry","","","Food Processing Industry","General Category","Cashier","1/0/120",26,"287.38","","32.42","","","319.81",7472,"",843,"","",8315,0
"Puducherry","","","Food Processing Industry","General Category","Accountant","1/0/120",26,"287.38","","32.42","","","319.81",7472,"",843,"","",8315,0
"Puducherry","","","Food Processing Industry","General Category","Supervisor","1/0/120",26,"287.38","","32.42","","","319.81",7472,"",843,"","",8315,0
"Puducherry","","","Food Processing Industry","General Category","Chemist","1/0/120",26,"289.92","","32.42","","","322.35",7538,"",843,"","",8381,0
"Puducherry","","","Food Processing Industry","General Category","Manager","1/0/120",26,"315.69","","32.42","","","348.12",8208,"",843,"","",9051,0
"Puducherry","","","Chemical Industry","Unskilled","Watchman","1/0/120",26,"295.96","","14.08","","","310.04",7695,"",366,"","",8061,0
"Puducherry","","","Chemical Industry","Unskilled","Security guard","1/0/120",26,"295.96","","14.08","","","310.04",7695,"",366,"","",8061,0
"Puducherry","","","Chemical Industry","Unskilled","Filler","1/0/120",26,"295.96","","14.08","","","310.04",7695,"",366,"","",8061,0
"Puducherry","","","Chemical Industry","Unskilled","Helper","1/0/120",26,"295.96","","14.08","","","310.04",7695,"",366,"","",8061,0
"Puducherry","","","Chemical Industry","Unskilled","Work Man","1/0/120",26,"295.96","","14.08","","","310.04",7695,"",366,"","",8061,0
"Puducherry","","","Chemical Industry","Skilled","Fitter","1/0/120",26,"306.19","","14.08","","","320.27",7961,"",366,"","",8327,0
"Puducherry","","","Chemical Industry","Skilled","Electrician","1/0/120",26,"306.19","","14.08","","","320.27",7961,"",366,"","",8327,0
"Puducherry","","","Chemical Industry","Skilled","Technician","1/0/120",26,"306.19","","14.08","","","320.27",7961,"",366,"","",8327,0
"Puducherry","","","Chemical Industry","Skilled","Operator","1/0/120",26,"306.19","","14.08","","","320.27",7961,"",366,"","",8327,0
"Puducherry","","","Chemical Industry","Highly Skilled","Chemist","1/0/120",26,"323.96","","14.08","","","338.04",8423,"",366,"","",8789,0
"Puducherry","","","Chemical Industry","Highly Skilled","Technical Supervisor","1/0/120",26,"323.96","","14.08","","","338.04",8423,"",366,"","",8789,0
"Puducherry","","","Chemical Industry","Administration","Office Boy","1/0/120",26,"285.85","","14.08","","","299.92",7432,"",366,"","",7798,0
"Puducherry","","","Chemical Industry","Administration","Store Keeper","1/0/120",26,"296.00","","14.08","","","310.08",7696,"",366,"","",8062,0
"Puducherry","","","Chemical Industry","Administration","Driver","1/0/120",26,"296.00","","14.08","","","310.08",7696,"",366,"","",8062,0
"Puducherry","","","Chemical Industry","Administration","Accountant","1/0/120",26,"301.12","","14.08","","","315.19",7829,"",366,"","",8195,0
"Puducherry","","","Chemical Industry","Administration","Typist","1/0/120",26,"301.12","","14.08","","","315.19",7829,"",366,"","",8195,0
"Puducherry","","","Chemical Industry","Administration","Clerk","1/0/120",26,"301.12","","14.08","","","315.19",7829,"",366,"","",8195,0
"Puducherry","","","Chemical Industry","Administration","Manager","1/0/120",26,"336.69","","14.08","","","350.77",8754,"",366,"","",9120,0
"Puducherry","","","Private Educational Institutes","","Teacher High Secondary Educations","1/0/120",26,"291.23","","15.81","","","307.04",7572,"",411,"","",7983,"Teaching School Collage"
"Puducherry","","","Private Educational Institutes","","Teacher High Schools","1/0/120",26,"248.92","","15.81","","","264.73",6472,"",411,"","",6883,"Teaching School Collage"
"Puducherry","","","Private Educational Institutes","","Teacher Middle Schools","1/0/120",26,"233.54","","15.81","","","249.35",6072,"",411,"","",6483,"Teaching School Collage"
"Puducherry","","","Private Educational Institutes","","Teacher Primary & Nursery Schools","1/0/120",26,"204.69","","15.81","","","220.50",5322,"",411,"","",5733,"Teaching School Collage"
"Puducherry","","","Taxis and Auto Rickshaws","","Taxi Driver","1/0/120",26,500,"","51.81","","","551.81",13000,"",1347,"","",14347,"Transport"
"Puducherry","","","Taxis and Auto Rickshaws","","Auto Driver","1/0/120",26,450,"","51.81","","","501.81",11700,"",1347,"","",13047,"Transport"
"Puducherry","","","Hotels and Restaurants","Class 5","Lift Operator","1/0/120",26,"320.19","","16.77","","","336.96",8325,"",436,"","",8761,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Page Boy","1/0/120",26,"320.19","","16.77","","","336.96",8325,"",436,"","",8761,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Office Boy","1/0/120",26,"320.19","","16.77","","","336.96",8325,"",436,"","",8761,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Water Carrier","1/0/120",26,"320.19","","16.77","","","336.96",8325,"",436,"","",8761,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Chambermaid","1/0/120",26,"320.19","","16.77","","","336.96",8325,"",436,"","",8761,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Gardener","1/0/120",26,"320.19","","16.77","","","336.96",8325,"",436,"","",8761,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Masalchi","1/0/120",26,"320.19","","16.77","","","336.96",8325,"",436,"","",8761,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Lasker","1/0/120",26,"320.19","","16.77","","","336.96",8325,"",436,"","",8761,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Luggage Carriers","1/0/120",26,"320.19","","16.77","","","336.96",8325,"",436,"","",8761,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Room Attendant","1/0/120",26,"320.19","","16.77","","","336.96",8325,"",436,"","",8761,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Cleaner","1/0/120",26,"320.19","","16.77","","","336.96",8325,"",436,"","",8761,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Stall Server","1/0/120",26,"320.81","","16.77","","","337.58",8341,"",436,"","",8777,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Kitchen Assistant","1/0/120",26,"320.81","","16.77","","","337.58",8341,"",436,"","",8777,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Mikkals","1/0/120",26,"320.81","","16.77","","","337.58",8341,"",436,"","",8777,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Pantryman","1/0/120",26,"320.81","","16.77","","","337.58",8341,"",436,"","",8777,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Coffee Frayer and Grinder","1/0/120",26,"320.81","","16.77","","","337.58",8341,"",436,"","",8777,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Vegetable Cutter","1/0/120",26,"320.81","","16.77","","","337.58",8341,"",436,"","",8777,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Store Assistant","1/0/120",26,"320.81","","16.77","","","337.58",8341,"",436,"","",8777,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Bearer","1/0/120",26,"320.81","","16.77","","","337.58",8341,"",436,"","",8777,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Waiter","1/0/120",26,"320.81","","16.77","","","337.58",8341,"",436,"","",8777,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Room Server","1/0/120",26,"320.81","","16.77","","","337.58",8341,"",436,"","",8777,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Supplier","1/0/120",26,"320.81","","16.77","","","337.58",8341,"",436,"","",8777,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Security guard","1/0/120",26,"322.54","","16.77","","","339.31",8386,"",436,"","",8822,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Watchman","1/0/120",26,"322.54","","16.77","","","339.31",8386,"",436,"","",8822,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Tailor","1/0/120",26,"322.54","","16.77","","","339.31",8386,"",436,"","",8822,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Carpenter","1/0/120",26,"322.54","","16.77","","","339.31",8386,"",436,"","",8822,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Plumber","1/0/120",26,"322.54","","16.77","","","339.31",8386,"",436,"","",8822,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Air-Condition Mechanic","1/0/120",26,"322.54","","16.77","","","339.31",8386,"",436,"","",8822,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Electrician","1/0/120",26,"322.54","","16.77","","","339.31",8386,"",436,"","",8822,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Driver","1/0/120",26,"322.54","","16.77","","","339.31",8386,"",436,"","",8822,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Grinding Worker","1/0/120",26,"322.54","","16.77","","","339.31",8386,"",436,"","",8822,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Head Waiter","1/0/120",26,"322.54","","16.77","","","339.31",8386,"",436,"","",8822,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Paratha & Roti Maker","1/0/120",26,"322.54","","16.77","","","339.31",8386,"",436,"","",8822,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Tea Maker","1/0/120",26,"322.54","","16.77","","","339.31",8386,"",436,"","",8822,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Ice Cream Wala","1/0/120",26,"322.54","","16.77","","","339.31",8386,"",436,"","",8822,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Idly Maker","1/0/120",26,"322.54","","16.77","","","339.31",8386,"",436,"","",8822,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Dosai Maker","1/0/120",26,"322.54","","16.77","","","339.31",8386,"",436,"","",8822,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Assistant Cook (Chinna Aduppu)","1/0/120",26,"322.54","","16.77","","","339.31",8386,"",436,"","",8822,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 2","Pantry-in-charge","1/0/120",26,"324.04","","16.77","","","340.81",8425,"",436,"","",8861,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 2","Head House Keeper","1/0/120",26,"324.04","","16.77","","","340.81",8425,"",436,"","",8861,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 2","Barman","1/0/120",26,"324.04","","16.77","","","340.81",8425,"",436,"","",8861,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 2","Steward","1/0/120",26,"324.04","","16.77","","","340.81",8425,"",436,"","",8861,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 2","Baker","1/0/120",26,"324.04","","16.77","","","340.81",8425,"",436,"","",8861,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 2","Assistant Cook","1/0/120",26,"324.04","","16.77","","","340.81",8425,"",436,"","",8861,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Purchase Officer","1/0/120",26,"326.69","","16.77","","","343.46",8494,"",436,"","",8930,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Accountant","1/0/120",26,"326.69","","16.77","","","343.46",8494,"",436,"","",8930,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Asst Manager","1/0/120",26,"326.69","","16.77","","","343.46",8494,"",436,"","",8930,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Cashier","1/0/120",26,"326.69","","16.77","","","343.46",8494,"",436,"","",8930,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Telephone Operator","1/0/120",26,"326.69","","16.77","","","343.46",8494,"",436,"","",8930,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Typist","1/0/120",26,"326.69","","16.77","","","343.46",8494,"",436,"","",8930,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Stenographer","1/0/120",26,"326.69","","16.77","","","343.46",8494,"",436,"","",8930,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Bill writer","1/0/120",26,"326.69","","16.77","","","343.46",8494,"",436,"","",8930,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Clerk","1/0/120",26,"326.69","","16.77","","","343.46",8494,"",436,"","",8930,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Supervisor","1/0/120",26,"326.69","","16.77","","","343.46",8494,"",436,"","",8930,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Receptionist","1/0/120",26,"326.69","","16.77","","","343.46",8494,"",436,"","",8930,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Biriyani Master","1/0/120",26,"326.69","","16.77","","","343.46",8494,"",436,"","",8930,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Sweet and Savoury Maker","1/0/120",26,"326.69","","16.77","","","343.46",8494,"",436,"","",8930,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Head Baker","1/0/120",26,"326.69","","16.77","","","343.46",8494,"",436,"","",8930,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Head Cook","1/0/120",26,"326.69","","16.77","","","343.46",8494,"",436,"","",8930,"Eating House Cantin Accommodation"
"Puducherry","","","Biscuit Manufacturer","Unskilled","","1/0/120",30,206,"",10,"","",216,"6180.00","","300.00","","","6480.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Unskilled","Cleaner","1/0/120",30,206,"",10,"","",216,"6180.00","","300.00","","","6480.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Unskilled","Assistant","1/0/120",30,206,"",10,"","",216,"6180.00","","300.00","","","6480.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Unskilled","Helper","1/0/120",30,206,"",10,"","",216,"6180.00","","300.00","","","6480.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Unskilled","Assistant Baker","1/0/120",30,206,"",10,"","",216,"6180.00","","300.00","","","6480.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Semi Skilled","","1/0/120",30,215.5,"",10,"","",225.5,"6465.00","","300.00","","","6765.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Semi Skilled","Bread Moulder","1/0/120",30,215.5,"",10,"","",225.5,"6465.00","","300.00","","","6765.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Semi Skilled","Bun Rounder","1/0/120",30,215.5,"",10,"","",225.5,"6465.00","","300.00","","","6765.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Semi Skilled","Dough Maker","1/0/120",30,215.5,"",10,"","",225.5,"6465.00","","300.00","","","6765.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Semi Skilled","Table Man","1/0/120",30,215.5,"",10,"","",225.5,"6465.00","","300.00","","","6765.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Semi Skilled","Oven Keeper","1/0/120",30,215.5,"",10,"","",225.5,"6465.00","","300.00","","","6765.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Semi Skilled","Baker","1/0/120",30,215.5,"",10,"","",225.5,"6465.00","","300.00","","","6765.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Skilled","","1/0/120",30,223.5,"",10,"","",233.5,"6705.00","","300.00","","","7005.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Skilled","Head Baker","1/0/120",30,223.5,"",10,"","",233.5,"6705.00","","300.00","","","7005.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Skilled","Supervisor","1/0/120",30,223.5,"",10,"","",233.5,"6705.00","","300.00","","","7005.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Highly Skilled","","1/0/120",30,233,"",10,"","",243,"6990.00","","300.00","","","7290.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","Highly Skilled","Bakery Maistry","1/0/120",30,233,"",10,"","",243,"6990.00","","300.00","","","7290.00","Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Peon","1/0/120",26,"238.04","",10,"","","249.58",6189,"",300,"","",6489,"Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Watchman","1/0/120",26,"238.04","",10,"","","249.58",6189,"",300,"","",6489,"Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Driver","1/0/120",26,"245.62","",10,"","","257.15",6386,"",300,"","",6686,"Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Store Assistant","1/0/120",26,"245.62","",10,"","","257.15",6386,"",300,"","",6686,"Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Salesman","1/0/120",26,"248.58","",10,"","","260.12",6463,"",300,"","",6763,"Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Typist","1/0/120",26,"248.58","",10,"","","260.12",6463,"",300,"","",6763,"Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Clerk","1/0/120",26,"248.58","",10,"","","260.12",6463,"",300,"","",6763,"Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Cashier","1/0/120",26,"248.58","",10,"","","260.12",6463,"",300,"","",6763,"Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Asst Manager","1/0/120",26,"259.96","",10,"","","271.50",6759,"",300,"","",7059,"Food Bakeries"
"Puducherry","","","Biscuit Manufacturer","General Category","Manager","1/0/120",26,"269.00","",10,"","","280.54",6994,"",300,"","",7294,"Food Bakeries"
"Puducherry","","","Bakeries","Unskilled","","1/0/120",30,206,"",10,"","",216,"6180.00","","300.00","","","6480.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Unskilled","Cleaner","1/0/120",30,206,"",10,"","",216,"6180.00","","300.00","","","6480.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Unskilled","Assistant","1/0/120",30,206,"",10,"","",216,"6180.00","","300.00","","","6480.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Unskilled","Helper","1/0/120",30,206,"",10,"","",216,"6180.00","","300.00","","","6480.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Unskilled","Assistant Baker","1/0/120",30,206,"",10,"","",216,"6180.00","","300.00","","","6480.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Semi Skilled","","1/0/120",30,215.5,"",10,"","",225.5,"6465.00","","300.00","","","6765.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Semi Skilled","Bread Moulder","1/0/120",30,215.5,"",10,"","",225.5,"6465.00","","300.00","","","6765.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Semi Skilled","Bun Rounder","1/0/120",30,215.5,"",10,"","",225.5,"6465.00","","300.00","","","6765.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Semi Skilled","Dough Maker","1/0/120",30,215.5,"",10,"","",225.5,"6465.00","","300.00","","","6765.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Semi Skilled","Table Man","1/0/120",30,215.5,"",10,"","",225.5,"6465.00","","300.00","","","6765.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Semi Skilled","Oven Keeper","1/0/120",30,215.5,"",10,"","",225.5,"6465.00","","300.00","","","6765.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Semi Skilled","Baker","1/0/120",30,215.5,"",10,"","",225.5,"6465.00","","300.00","","","6765.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Skilled","","1/0/120",30,223.5,"",10,"","",233.5,"6705.00","","300.00","","","7005.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Skilled","Head Baker","1/0/120",30,223.5,"",10,"","",233.5,"6705.00","","300.00","","","7005.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Skilled","Supervisor","1/0/120",30,223.5,"",10,"","",233.5,"6705.00","","300.00","","","7005.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Highly Skilled","","1/0/120",30,233,"",10,"","",243,"6990.00","","300.00","","","7290.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","Highly Skilled","Bakery Maistry","1/0/120",30,233,"",10,"","",243,"6990.00","","300.00","","","7290.00","Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Peon","1/0/120",26,"238.04","",10,"","","249.58",6189,"",300,"","",6489,"Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Watchman","1/0/120",26,"238.04","",10,"","","249.58",6189,"",300,"","",6489,"Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Driver","1/0/120",26,"245.62","",10,"","","257.15",6386,"",300,"","",6686,"Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Store Assistant","1/0/120",26,"245.62","",10,"","","257.15",6386,"",300,"","",6686,"Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Salesman","1/0/120",26,"248.58","",10,"","","260.12",6463,"",300,"","",6763,"Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Typist","1/0/120",26,"248.58","",10,"","","260.12",6463,"",300,"","",6763,"Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Clerk","1/0/120",26,"248.58","",10,"","","260.12",6463,"",300,"","",6763,"Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Cashier","1/0/120",26,"248.58","",10,"","","260.12",6463,"",300,"","",6763,"Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Asst Manager","1/0/120",26,"259.96","",10,"","","271.50",6759,"",300,"","",7059,"Food Industry Biscuit"
"Puducherry","","","Bakeries","General Category","Manager","1/0/120",26,"269.00","",10,"","","280.54",6994,"",300,"","",7294,"Food Industry Biscuit"
"Puducherry","","","Pharmaceutical Manufacturers","","Salesman in Pharmaceutical Wholesaler or Distributor","1/0/120",26,"413.92","","123.96","","","537.88",10762,"",3223,"","",13985,"Medicine Shop medical"
"Puducherry","","","Pharmaceutical Manufacturers","","Medical and Sales Representative in Pharmaceutical Manufacturing","1/0/120",26,"458.12","","123.96","","","582.08",11911,"",3223,"","",15134,"Medicine Shop medical"
"Puducherry","","","Construction Building Operations","","Mosaic Polisher","1/0/120",30,340,"",15,"","",355,"10200.00","","450.00","","","10650.00",0
"Puducherry","","","Construction Building Operations","","Watchman","1/0/120",30,315,"",15,"","",330,"9450.00","","450.00","","","9900.00",0
"Puducherry","","","Construction Building Operations","","Picothaman","1/0/120",30,315,"",15,"","",330,"9450.00","","450.00","","","9900.00",0
"Puducherry","","","Construction Building Operations","Class 2","Kalasis","1/0/120",30,340,"",15,"","",355,"10200.00","","450.00","","","10650.00",0
"Puducherry","","","Construction Building Operations","Class 1","Kalasis","1/0/120",30,341,"",15,"","",356,"10230.00","","450.00","","","10680.00",0
"Puducherry","","","Construction Building Operations","","Time Keeper","1/0/120",30,326,"",15,"","",341,"9780.00","","450.00","","","10230.00",0
"Puducherry","","","Construction Building Operations","","Clerk","1/0/120",30,326,"",15,"","",341,"9780.00","","450.00","","","10230.00",0
"Puducherry","","","Construction Building Operations","","Cleaner Vehicle","1/0/120",30,322,"",15,"","",337,"9660.00","","450.00","","","10110.00",0
"Puducherry","","","Construction Building Operations","","Road Roller Driver","1/0/120",30,331,"",15,"","",346,"9930.00","","450.00","","","10380.00",0
