"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Maharashtra","Zone III","","Writing Pads and Books","Skilled","","1/6/124",26,"200.00","","","","218.31","418.31",5200,"","","",5676,10876,"Notebook Stationery Paper"
"Maharashtra","Zone II","","Writing Pads and Books","Unskilled","","1/6/124",26,"200.00","","","","218.31","418.31",5200,"","","",5676,10876,"Notebook Stationery Paper"
"Maharashtra","Zone II","","Writing Pads and Books","Semi Skilled","","1/6/124",26,"207.69","","","","218.31","426.00",5400,"","","",5676,11076,"Notebook Stationery Paper"
"Maharashtra","Zone II","","Writing Pads and Books","Skilled","","1/6/124",26,"215.38","","","","218.31","433.69",5600,"","","",5676,11276,"Notebook Stationery Paper"
"Maharashtra","Zone I","","Writing Pads and Books","Unskilled","","1/6/124",26,"215.38","","","","218.31","433.69",5600,"","","",5676,11276,"Notebook Stationery Paper"
"Maharashtra","Zone I","","Writing Pads and Books","Semi Skilled","","1/6/124",26,"223.08","","","","218.31","441.38",5800,"","","",5676,11476,"Notebook Stationery Paper"
"Maharashtra","Zone I","","Writing Pads and Books","Skilled","","1/6/124",26,"230.77","","","","218.31","449.08",6000,"","","",5676,11676,"Notebook Stationery Paper"
"Maharashtra","Zone III","","Dairy","Skilled","","1/6/124",26,"192.31","","","","308.65","500.96",5000,"","","",8025,13025,"Milk"
"Maharashtra","Zone III","","Dairy","Semi Skilled","","1/6/124",26,"173.08","","","","308.65","481.73",4500,"","","",8025,12525,"Milk"
"Maharashtra","Zone III","","Dairy","Unskilled","","1/6/124",26,"153.85","","","","308.65","462.50",4000,"","","",8025,12025,"Milk"
"Maharashtra","Zone II","","Dairy","Skilled","","1/6/124",26,"201.92","","","","308.65","510.58",5250,"","","",8025,13275,"Milk"
"Maharashtra","Zone II","","Dairy","Semi Skilled","","1/6/124",26,"182.69","","","","308.65","491.35",4750,"","","",8025,12775,"Milk"
"Maharashtra","Zone II","","Dairy","Unskilled","","1/6/124",26,"163.46","","","","308.65","472.12",4250,"","","",8025,12275,"Milk"
"Maharashtra","Zone I","","Dairy","Skilled","","1/6/124",26,"211.54","","","","308.65","520.19",5500,"","","",8025,13525,"Milk"
"Maharashtra","Zone I","","Dairy","Semi Skilled","","1/6/124",26,"192.31","","","","308.65","500.96",5000,"","","",8025,13025,"Milk"
"Maharashtra","Zone I","","Dairy","Unskilled","","1/6/124",26,"173.08","","","","308.65","481.73",4500,"","","",8025,12525,"Milk"
"Maharashtra","Zone III","","Drugs & Pharmaceuticals","Unskilled","","1/6/124",26,"505.96","","","","66.77","572.73",13155,"","","",1736,14891,"Medical Shop medicine"
"Maharashtra","Zone III","","Drugs & Pharmaceuticals","Semi Skilled","","1/6/124",26,"545.00","","","","66.77","611.77",14170,"","","",1736,15906,"Medical Shop medicine"
"Maharashtra","Zone III","","Drugs & Pharmaceuticals","Skilled","","1/6/124",26,"599.62","","","","66.77","666.38",15590,"","","",1736,17326,"Medical Shop medicine"
"Maharashtra","Zone II","","Drugs & Pharmaceuticals","Unskilled","","1/6/124",26,"521.73","","","","66.77","588.50",13565,"","","",1736,15301,"Medical Shop medicine"
"Maharashtra","Zone II","","Drugs & Pharmaceuticals","Semi Skilled","","1/6/124",26,"560.77","","","","66.77","627.54",14580,"","","",1736,16316,"Medical Shop medicine"
"Maharashtra","Zone II","","Drugs & Pharmaceuticals","Skilled","","1/6/124",26,"615.38","","","","66.77","682.15",16000,"","","",1736,17736,"Medical Shop medicine"
"Maharashtra","Zone I","","Drugs & Pharmaceuticals","Unskilled","","1/6/124",26,"545.00","","","","66.77","611.77",14170,"","","",1736,15906,"Medical Shop medicine"
"Maharashtra","Zone I","","Drugs & Pharmaceuticals","Semi Skilled","","1/6/124",26,"584.04","","","","66.77","650.81",15185,"","","",1736,16921,"Medical Shop medicine"
"Maharashtra","Zone I","","Drugs & Pharmaceuticals","Skilled","","1/6/124",26,"638.65","","","","66.77","705.42",16605,"","","",1736,18341,"Medical Shop medicine"
"Maharashtra","Zone III","","Dispensary","Unskilled","","1/6/124",26,"288.46","","","","287.77","576.23",7500,"","","",7482,14982,"Medical Hospital"
"Maharashtra","Zone III","","Dispensary","Semi Skilled","","1/6/124",26,"300.00","","","","287.77","587.77",7800,"","","",7482,15282,"Medical Hospital"
"Maharashtra","Zone III","","Dispensary","Skilled","","1/6/124",26,"307.69","","","","287.77","595.46",8000,"","","",7482,15482,"Medical Hospital"
"Maharashtra","Zone II","","Dispensary","Unskilled","","1/6/124",26,"307.69","","","","287.77","595.46",8000,"","","",7482,15482,"Medical Hospital"
"Maharashtra","Zone II","","Dispensary","Semi Skilled","","1/6/124",26,"319.23","","","","287.77","607.00",8300,"","","",7482,15782,"Medical Hospital"
"Maharashtra","Zone II","","Dispensary","Skilled","","1/6/124",26,"334.62","","","","287.77","622.38",8700,"","","",7482,16182,"Medical Hospital"
"Maharashtra","Zone I","","Dispensary","Unskilled","","1/6/124",26,"326.92","","","","287.77","614.69",8500,"","","",7482,15982,"Medical Hospital"
"Maharashtra","Zone I","","Dispensary","Semi Skilled","","1/6/124",26,"338.46","","","","287.77","626.23",8800,"","","",7482,16282,"Medical Hospital"
"Maharashtra","Zone I","","Dispensary","Skilled","","1/6/124",26,"346.15","","","","287.77","633.92",9000,"","","",7482,16482,"Medical Hospital"
"Maharashtra","Zone II","","Cycle Mechanic Works Shop","Skilled","","1/6/124",26,"192.31","","","","290.58","482.88",5000,"","","",7555,12555,"Bicycle"
"Maharashtra","Zone II","","Cycle Mechanic Works Shop","Semi Skilled","","1/6/124",26,"173.08","","","","290.58","463.65",4500,"","","",7555,12055,"Bicycle"
"Maharashtra","Zone II","","Cycle Mechanic Works Shop","Unskilled","","1/6/124",26,"153.85","","","","290.58","444.42",4000,"","","",7555,11555,"Bicycle"
"Maharashtra","Zone I","","Cycle Mechanic Works Shop","Skilled","","1/6/124",26,"211.54","","","","290.58","502.12",5500,"","","",7555,13055,"Bicycle"
"Maharashtra","Zone I","","Cycle Mechanic Works Shop","Semi Skilled","","1/6/124",26,"192.31","","","","290.58","482.88",5000,"","","",7555,12555,"Bicycle"
"Maharashtra","Zone I","","Cycle Mechanic Works Shop","Unskilled","","1/6/124",26,"173.08","","","","290.58","463.65",4500,"","","",7555,12055,"Bicycle"
"Maharashtra","Zone II","","Cinema Exhibition","Skilled","","1/6/124",26,"173.08","","","","275.54","448.62",4500,"","","",7164,11664,"Film Industry Multiplex Hall"
"Maharashtra","Zone II","","Cinema Exhibition","Semi Skilled","","1/6/124",26,"153.85","","","","275.54","429.38",4000,"","","",7164,11164,"Film Industry Multiplex Hall"
"Maharashtra","Zone II","","Cinema Exhibition","Unskilled","","1/6/124",26,"134.62","","","","275.54","410.15",3500,"","","",7164,10664,"Film Industry Multiplex Hall"
"Maharashtra","Zone I","","Cinema Exhibition","Skilled","","1/6/124",26,"192.31","","","","275.54","467.85",5000,"","","",7164,12164,"Film Industry Multiplex Hall"
"Maharashtra","Zone I","","Cinema Exhibition","Semi Skilled","","1/6/124",26,"173.08","","","","275.54","448.62",4500,"","","",7164,11664,"Film Industry Multiplex Hall"
"Maharashtra","Zone I","","Cinema Exhibition","Unskilled","","1/6/124",26,"153.85","","","","275.54","429.38",4000,"","","",7164,11164,"Film Industry Multiplex Hall"
"Maharashtra","","","Cinema Exhibition (Multiplex)","Skilled","","1/6/124",26,"211.54","","","","275.54","487.08",5500,"","","",7164,12664,"Film Industry Multiplex Hall"
"Maharashtra","","","Cinema Exhibition (Multiplex)","Semi Skilled","","1/6/124",26,"192.31","","","","275.54","467.85",5000,"","","",7164,12164,"Film Industry Multiplex Hall"
"Maharashtra","","","Cinema Exhibition (Multiplex)","Unskilled","","1/6/124",26,"173.08","","","","275.54","448.62",4500,"","","",7164,11664,"Film Industry Multiplex Hall"
"Maharashtra","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/6/124",26,"774.04","","","","69.38","843.42",20125,"","","",1804,21929,0
"Maharashtra","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/6/124",26,"715.77","","","","69.38","785.15",18610,"","","",1804,20414,0
"Maharashtra","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/6/124",26,"674.23","","","","69.38","743.62",17530,"","","",1804,19334,0
"Maharashtra","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/6/124",26,"807.31","","","","69.38","876.69",20990,"","","",1804,22794,0
"Maharashtra","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/6/124",26,"749.04","","","","69.38","818.42",19475,"","","",1804,21279,0
"Maharashtra","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/6/124",26,"707.69","","","","69.38","777.08",18400,"","","",1804,20204,0
"Maharashtra","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/6/124",26,"840.77","","","","69.38","910.15",21860,"","","",1804,23664,0
"Maharashtra","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/6/124",26,"782.50","","","","69.38","851.88",20345,"","","",1804,22149,0
"Maharashtra","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/6/124",26,"740.96","","","","69.38","810.35",19265,"","","",1804,21069,0
"Maharashtra","Zone III","","Cement and Cement Based Industry","Skilled","","1/6/124",26,"119.62","","","","263.65","383.27",3110,"","","",6855,9965,"Constructions"
"Maharashtra","Zone III","","Cement and Cement Based Industry","Semi Skilled","","1/6/124",26,"115.77","","","","263.65","379.42",3010,"","","",6855,9865,"Constructions"
"Maharashtra","Zone III","","Cement and Cement Based Industry","Unskilled","","1/6/124",26,"111.92","","","","263.65","375.58",2910,"","","",6855,9765,"Constructions"
"Maharashtra","Zone II","","Cement and Cement Based Industry","Skilled","","1/6/124",26,"131.15","","","","263.65","394.81",3410,"","","",6855,10265,"Constructions"
"Maharashtra","Zone II","","Cement and Cement Based Industry","Semi Skilled","","1/6/124",26,"127.31","","","","263.65","390.96",3310,"","","",6855,10165,"Constructions"
"Maharashtra","Zone II","","Cement and Cement Based Industry","Unskilled","","1/6/124",26,"123.46","","","","263.65","387.12",3210,"","","",6855,10065,"Constructions"
"Maharashtra","Zone I","","Cement and Cement Based Industry","Skilled","","1/6/124",26,"142.69","","","","263.65","406.35",3710,"","","",6855,10565,"Constructions"
"Maharashtra","Zone I","","Cement and Cement Based Industry","Semi Skilled","","1/6/124",26,"138.85","","","","263.65","402.50",3610,"","","",6855,10465,"Constructions"
"Maharashtra","Zone I","","Cement and Cement Based Industry","Unskilled","","1/6/124",26,"135.00","","","","263.65","398.65",3510,"","","",6855,10365,"Constructions"
"Maharashtra","Zone III","","Canteen & Clubs","Skilled","","1/6/124",26,"276.92","","","","277.85","554.77",7200,"","","",7224,14424,"Bar Pub"
"Maharashtra","Zone III","","Canteen & Clubs","Semi Skilled","","1/6/124",26,"250.00","","","","277.85","527.85",6500,"","","",7224,13724,"Bar Pub"
"Maharashtra","Zone III","","Canteen & Clubs","Unskilled","","1/6/124",26,"230.77","","","","277.85","508.62",6000,"","","",7224,13224,"Bar Pub"
"Maharashtra","Zone II","","Canteen & Clubs","Skilled","","1/6/124",26,"284.62","","","","277.85","562.46",7400,"","","",7224,14624,"Bar Pub"
"Maharashtra","Zone II","","Canteen & Clubs","Semi Skilled","","1/6/124",26,"257.69","","","","277.85","535.54",6700,"","","",7224,13924,"Bar Pub"
"Maharashtra","Zone II","","Canteen & Clubs","Unskilled","","1/6/124",26,"238.46","","","","277.85","516.31",6200,"","","",7224,13424,"Bar Pub"
"Maharashtra","Zone I","","Canteen & Clubs","Skilled","","1/6/124",26,"296.15","","","","277.85","574.00",7700,"","","",7224,14924,"Bar Pub"
"Maharashtra","Zone I","","Canteen & Clubs","Semi Skilled","","1/6/124",26,"269.23","","","","277.85","547.08",7000,"","","",7224,14224,"Bar Pub"
"Maharashtra","Zone I","","Canteen & Clubs","Unskilled","","1/6/124",26,"250.00","","","","277.85","527.85",6500,"","","",7224,13724,"Bar Pub"
"Maharashtra","Zone III","","Chemical Fertilizers","Skilled","","1/6/124",26,"200.00","","","","304.42","504.42",5200,"","","",7915,13115,"Drugs Fertilizers"
"Maharashtra","Zone III","","Chemical Fertilizers","Semi Skilled","","1/6/124",26,"180.77","","","","304.42","485.19",4700,"","","",7915,12615,"Drugs Fertilizers"
"Maharashtra","Zone III","","Chemical Fertilizers","Unskilled","","1/6/124",26,"161.54","","","","304.42","465.96",4200,"","","",7915,12115,"Drugs Fertilizers"
"Maharashtra","Zone II","","Chemical Fertilizers","Skilled","","1/6/124",26,"207.69","","","","304.42","512.12",5400,"","","",7915,13315,"Drugs Fertilizers"
"Maharashtra","Zone II","","Chemical Fertilizers","Semi Skilled","","1/6/124",26,"188.46","","","","304.42","492.88",4900,"","","",7915,12815,"Drugs Fertilizers"
"Maharashtra","Zone II","","Chemical Fertilizers","Unskilled","","1/6/124",26,"169.23","","","","304.42","473.65",4400,"","","",7915,12315,"Drugs Fertilizers"
"Maharashtra","Zone I","","Chemical Fertilizers","Skilled","","1/6/124",26,"215.38","","","","304.42","519.81",5600,"","","",7915,13515,"Drugs Fertilizers"
"Maharashtra","Zone I","","Chemical Fertilizers","Semi Skilled","","1/6/124",26,"196.15","","","","304.42","500.58",5100,"","","",7915,13015,"Drugs Fertilizers"
"Maharashtra","Zone I","","Chemical Fertilizers","Unskilled","","1/6/124",26,"176.92","","","","304.42","481.35",4600,"","","",7915,12515,"Drugs Fertilizers"
"Maharashtra","Zone III","","Box making industry from paper, grass powder","Skilled","","1/6/124",26,"159.62","","","","273.96","433.58",4150,"","","",7123,11273,0
"Maharashtra","Zone III","","Box making industry from paper, grass powder","Semi Skilled","","1/6/124",26,"150.00","","","","273.96","423.96",3900,"","","",7123,11023,0
"Maharashtra","Zone III","","Box making industry from paper, grass powder","Unskilled","","1/6/124",26,"140.38","","","","273.96","414.35",3650,"","","",7123,10773,0
"Maharashtra","Zone II","","Box making industry from paper, grass powder","Skilled","","1/6/124",26,"169.23","","","","273.96","443.19",4400,"","","",7123,11523,0
"Maharashtra","Zone II","","Box making industry from paper, grass powder","Semi Skilled","","1/6/124",26,"159.62","","","","273.96","433.58",4150,"","","",7123,11273,0
"Maharashtra","Zone II","","Box making industry from paper, grass powder","Unskilled","","1/6/124",26,"150.00","","","","273.96","423.96",3900,"","","",7123,11023,0
"Maharashtra","Zone I","","Box making industry from paper, grass powder","Skilled","","1/6/124",26,"178.85","","","","273.96","452.81",4650,"","","",7123,11773,0
"Maharashtra","Zone I","","Box making industry from paper, grass powder","Semi Skilled","","1/6/124",26,"169.23","","","","273.96","443.19",4400,"","","",7123,11523,0
"Maharashtra","Zone I","","Box making industry from paper, grass powder","Unskilled","","1/6/124",26,"159.62","","","","273.96","433.58",4150,"","","",7123,11273,0
"Maharashtra","Zone I","","Cashew Processing","Class 1","","1/6/124",26,"288.46","","","","197.54","486.00",7500,"","","",5136,12636,"Food Industry Dry Fruits Nuts"
"Maharashtra","Zone I","","Cashew Processing","Class 2","","1/6/124",26,"269.23","","","","197.54","466.77",7000,"","","",5136,12136,"Food Industry Dry Fruits Nuts"
"Maharashtra","Zone I","","Cashew Processing","Class 3","","1/6/124",26,"250.00","","","","197.54","447.54",6500,"","","",5136,11636,"Food Industry Dry Fruits Nuts"
"Maharashtra","Zone II","","Cloth Dyeing & Printing","Skilled","","1/6/124",26,"176.92","","","","305.73","482.65",4600,"","","",7949,12549,"Textile Industry"
"Maharashtra","Zone II","","Cloth Dyeing & Printing","Semi Skilled","","1/6/124",26,"157.69","","","","305.73","463.42",4100,"","","",7949,12049,"Textile Industry"
"Maharashtra","Zone II","","Cloth Dyeing & Printing","Unskilled","","1/6/124",26,"146.15","","","","305.73","451.88",3800,"","","",7949,11749,"Textile Industry"
"Maharashtra","Zone I","","Cloth Dyeing & Printing","Skilled","","1/6/124",26,"188.46","","","","305.73","494.19",4900,"","","",7949,12849,"Textile Industry"
"Maharashtra","Zone I","","Cloth Dyeing & Printing","Semi Skilled","","1/6/124",26,"169.23","","","","305.73","474.96",4400,"","","",7949,12349,"Textile Industry"
"Maharashtra","Zone I","","Cloth Dyeing & Printing","Unskilled","","1/6/124",26,"157.69","","","","305.73","463.42",4100,"","","",7949,12049,"Textile Industry"
"Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Skilled","","1/6/124",26,"184.62","","","","294.62","479.23",4800,"","","",7660,12460,"Clothes Textile Yarn"
"Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/6/124",26,"165.38","","","","294.62","460.00",4300,"","","",7660,11960,"Clothes Textile Yarn"
"Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Unskilled","","1/6/124",26,"146.15","","","","294.62","440.77",3800,"","","",7660,11460,"Clothes Textile Yarn"
"Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Skilled","","1/6/124",26,"192.31","","","","294.62","486.92",5000,"","","",7660,12660,"Clothes Textile Yarn"
"Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/6/124",26,"173.08","","","","294.62","467.69",4500,"","","",7660,12160,"Clothes Textile Yarn"
"Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Unskilled","","1/6/124",26,"153.85","","","","294.62","448.46",4000,"","","",7660,11660,"Clothes Textile Yarn"
