"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate"
"Kerala","","Kannur","Block Rubber Industry","Skilled","Driver","1/6/121",26,"500.00","","90.00","","","590.00",13000,"",2340,"","",15340
"Kerala","","Kannur","Block Rubber Industry","Skilled","Electrician","1/6/121",26,"500.00","","90.00","","","590.00",13000,"",2340,"","",15340
"Kerala","","Kannur","Block Rubber Industry","Skilled","Plumber","1/6/121",26,"500.00","","90.00","","","590.00",13000,"",2340,"","",15340
"Kerala","","Kannur","Block Rubber Industry","Skilled","Mechanic","1/6/121",26,"500.00","","90.00","","","590.00",13000,"",2340,"","",15340
"Kerala","","Kannur","Block Rubber Industry","Skilled","Supervisor","1/6/121",26,"523.85","","90.00","","","613.85",13620,"",2340,"","",15960
"Kerala","","Kannur","Block Rubber Industry","Skilled","Foreman","1/6/121",26,"536.15","","90.00","","","626.15",13940,"",2340,"","",16280
"Kerala","","Kannur","Ayurvedic and Allopathic Medicine Manufacturers","Group E","","1/6/121",26,"330.00","","140.00","","","470.00",8580,"",3640,"","",12220
"Kerala","","Kannur","Ayurvedic and Allopathic Medicine Manufacturers","Group D","","1/6/121",26,"324.23","","140.00","","","464.23",8430,"",3640,"","",12070
"Kerala","","Kannur","Ayurvedic and Allopathic Medicine Manufacturers","Group C","","1/6/121",26,"318.46","","140.00","","","458.46",8280,"",3640,"","",11920
"Kerala","","Kannur","Ayurvedic and Allopathic Medicine Manufacturers","Group B","","1/6/121",26,"312.69","","140.00","","","452.69",8130,"",3640,"","",11770
"Kerala","","Kannur","Ayurvedic and Allopathic Medicine Manufacturers","Group A","","1/6/121",26,"306.92","","140.00","","","446.92",7980,"",3640,"","",11620
"Kerala","","Wayanad","Stone Breaking and Crushing","","Labourers helping the loading and unloading works","1/6/121",26,770,"",55,"","",825,"20020.00","","1430.00","","","21450.00"
"Kerala","","Wayanad","Stone Breaking and Crushing","","Jack Hammer Operator","1/6/121",26,890,"",55,"","",945,"23140.00","","1430.00","","","24570.00"
"Kerala","","Wayanad","Stone Breaking and Crushing","","Crusher Operator","1/6/121",26,940,"",55,"","",995,"24440.00","","1430.00","","","25870.00"
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 5","Sweeper","1/6/121",26,"318.46","","115.00","","7.69","441.15",8280,"",2990,"",200,11470
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 5","Asst Salesman","1/6/121",26,"318.46","","115.00","","7.69","441.15",8280,"",2990,"",200,11470
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 5","Office Assistant","1/6/121",26,"318.46","","115.00","","7.69","441.15",8280,"",2990,"",200,11470
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 5","Cleaner","1/6/121",26,"318.46","","115.00","","7.69","441.15",8280,"",2990,"",200,11470
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 4","Ayurvedic Worker","1/6/121",26,"326.54","","115.00","","7.69","449.23",8490,"",2990,"",200,11680
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 4","Watchman","1/6/121",26,"326.54","","115.00","","7.69","449.23",8490,"",2990,"",200,11680
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 4","Peon","1/6/121",26,"326.54","","115.00","","7.69","449.23",8490,"",2990,"",200,11680
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 4","Attender","1/6/121",26,"326.54","","115.00","","7.69","449.23",8490,"",2990,"",200,11680
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Unskilled","Unskilled Workers (lvory shop)","1/6/121",26,"334.62","","115.00","","7.69","457.31",8700,"",2990,"",200,11890
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 3","Civil Agent","1/6/121",26,"334.62","","115.00","","7.69","457.31",8700,"",2990,"",200,11890
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 3","Cleaner","1/6/121",26,"334.62","","115.00","","7.69","457.31",8700,"",2990,"",200,11890
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 3","Baker","1/6/121",26,"334.62","","115.00","","7.69","457.31",8700,"",2990,"",200,11890
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 3","Machine man","1/6/121",26,"334.62","","115.00","","7.69","457.31",8700,"",2990,"",200,11890
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 3","Wireman","1/6/121",26,"334.62","","115.00","","7.69","457.31",8700,"",2990,"",200,11890
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 3","Ironing Man","1/6/121",26,"334.62","","115.00","","7.69","457.31",8700,"",2990,"",200,11890
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 3","Washerman","1/6/121",26,"334.62","","115.00","","7.69","457.31",8700,"",2990,"",200,11890
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 3","Cart Puller","1/6/121",26,"334.62","","115.00","","7.69","457.31",8700,"",2990,"",200,11890
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 3","Packer","1/6/121",26,"334.62","","115.00","","7.69","457.31",8700,"",2990,"",200,11890
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 3","Basket Stitcher","1/6/121",26,"334.62","","115.00","","7.69","457.31",8700,"",2990,"",200,11890
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 3","Shop Assistant","1/6/121",26,"334.62","","115.00","","7.69","457.31",8700,"",2990,"",200,11890
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Bill Collector","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Salesman","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Correspondence Worker","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Rattan Worker","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Carpenter","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Skilled Workers (Ivory Shops)","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Loading/Unloading","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Washerman","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Store Worker","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Dryer","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Cycle Repairer","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Head Load Workers","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Coppersmith","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Goldsmith","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Tin Smith","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Cutter","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Barber","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Mistry","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Foreman","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Baker","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Compounder","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Homeo Compounder","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Ayurvedic Compounder","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Tailor","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Assistant Mechanic","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Technician in Musical Instruments Shop","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Assistant Photographer","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Salesman","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Bill Collector","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Godown Keeper","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Tally Clerk","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Booking Clerk","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Cashier","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Typist","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Clerk","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 2","Accountant","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 1","Photographer","1/6/121",26,"350.77","","115.00","","7.69","473.46",9120,"",2990,"",200,12310
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 1","Electrician","1/6/121",26,"350.77","","115.00","","7.69","473.46",9120,"",2990,"",200,12310
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 1","Photo Artist","1/6/121",26,"350.77","","115.00","","7.69","473.46",9120,"",2990,"",200,12310
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 1","Ayurveda Doctor","1/6/121",26,"350.77","","115.00","","7.69","473.46",9120,"",2990,"",200,12310
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 1","Radio Mechanic/Repairer","1/6/121",26,"350.77","","115.00","","7.69","473.46",9120,"",2990,"",200,12310
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 1","Watch Mechanic","1/6/121",26,"350.77","","115.00","","7.69","473.46",9120,"",2990,"",200,12310
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 1","Stenographer","1/6/121",26,"350.77","","115.00","","7.69","473.46",9120,"",2990,"",200,12310
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 1","Supervisor","1/6/121",26,"350.77","","115.00","","7.69","473.46",9120,"",2990,"",200,12310
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 1","Sales Supervisor","1/6/121",26,"350.77","","115.00","","7.69","473.46",9120,"",2990,"",200,12310
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 1","Electrical Mechanical Foreman","1/6/121",26,"350.77","","115.00","","7.69","473.46",9120,"",2990,"",200,12310
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 1","Air-Condition Operator","1/6/121",26,"350.77","","115.00","","7.69","473.46",9120,"",2990,"",200,12310
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 1","Air-Condition Mechanic","1/6/121",26,"350.77","","115.00","","7.69","473.46",9120,"",2990,"",200,12310
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 1","Head Clerk","1/6/121",26,"350.77","","115.00","","7.69","473.46",9120,"",2990,"",200,12310
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 1","Purchaser","1/6/121",26,"350.77","","115.00","","7.69","473.46",9120,"",2990,"",200,12310
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 1","Purchase Officer","1/6/121",26,"350.77","","115.00","","7.69","473.46",9120,"",2990,"",200,12310
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Class 1","Purchase Manager","1/6/121",26,"350.77","","115.00","","7.69","473.46",9120,"",2990,"",200,12310
"Kerala","","Wayanad","Shops and Commercial Establishments - Category A","Special Grade","Manager","1/6/121",26,"358.85","","115.00","","7.69","481.54",9330,"",2990,"",200,12520
"Kerala","","Wayanad","Shops & Commercial Establishments","Class 5","","1/6/121",26,"318.46","","115.00","","7.69","441.15",8280,"",2990,"",200,11470
"Kerala","","Wayanad","Shops & Commercial Establishments","Class 4","","1/6/121",26,"326.54","","115.00","","7.69","449.23",8490,"",2990,"",200,11680
"Kerala","","Wayanad","Shops & Commercial Establishments","Class 3","","1/6/121",26,"334.62","","115.00","","7.69","457.31",8700,"",2990,"",200,11890
"Kerala","","Wayanad","Shops & Commercial Establishments","Class 2","","1/6/121",26,"342.69","","115.00","","7.69","465.38",8910,"",2990,"",200,12100
"Kerala","","Wayanad","Shops & Commercial Establishments","Class 1","","1/6/121",26,"350.77","","115.00","","7.69","473.46",9120,"",2990,"",200,12310
"Kerala","","Wayanad","Shops & Commercial Establishments","Special Grade","","1/6/121",26,"358.85","","115.00","","7.69","481.54",9330,"",2990,"",200,12520
"Kerala","","Wayanad","Rubber Industry","Office Staff and Drivers","Sweeper","1/6/121",26,"509.04","","55.00","","","564.04",13235,"",1430,"","",14665
"Kerala","","Wayanad","Rubber Industry","Office Staff and Drivers","Watchman","1/6/121",26,"509.04","","55.00","","","564.04",13235,"",1430,"","",14665
"Kerala","","Wayanad","Rubber Industry","Office Staff and Drivers","Peon","1/6/121",26,"509.04","","55.00","","","564.04",13235,"",1430,"","",14665
"Kerala","","Wayanad","Rubber Industry","Office Staff and Drivers","Driver","1/6/121",26,"542.31","","55.00","","","597.31",14100,"",1430,"","",15530
"Kerala","","Wayanad","Rubber Industry","Office Staff and Drivers","Typist","1/6/121",26,"542.31","","55.00","","","597.31",14100,"",1430,"","",15530
"Kerala","","Wayanad","Rubber Industry","Office Staff and Drivers","Store Keeper","1/6/121",26,"542.31","","55.00","","","597.31",14100,"",1430,"","",15530
"Kerala","","Wayanad","Rubber Industry","Office Staff and Drivers","Stenographer","1/6/121",26,"542.31","","55.00","","","597.31",14100,"",1430,"","",15530
"Kerala","","Wayanad","Rubber Industry","Office Staff and Drivers","Clerk","1/6/121",26,"542.31","","55.00","","","597.31",14100,"",1430,"","",15530
"Kerala","","Wayanad","Rubber Industry","Office Staff and Drivers","Accountant","1/6/121",26,"542.31","","55.00","","","597.31",14100,"",1430,"","",15530
"Kerala","","Wayanad","Rubber Industry","Office Staff and Drivers","Manager","1/6/121",26,"559.23","","55.00","","","614.23",14540,"",1430,"","",15970
"Kerala","","Wayanad","Rubber Industry","Office Staff and Drivers","Supervisor","1/6/121",26,"559.23","","55.00","","","614.23",14540,"",1430,"","",15970
"Kerala","","Wayanad","Rubber Industry","Highly Skilled","","1/6/121",26,570,"",55,"","",625,"14820.00","","1430.00","","","16250.00"
"Kerala","","Wayanad","Rubber Industry","Skilled","","1/6/121",26,540,"",55,"","",595,"14040.00","","1430.00","","","15470.00"
"Kerala","","Wayanad","Rubber Industry","Semi Skilled","","1/6/121",26,500,"",55,"","",555,"13000.00","","1430.00","","","14430.00"
"Kerala","","Wayanad","Rubber Industry","Unskilled","","1/6/121",26,470,"",55,"","",525,"12220.00","","1430.00","","","13650.00"
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group E","Sweeper","1/6/121",26,"463.46","","55.00","","","518.46",12050,"",1430,"","",13480
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group E","Cleaner","1/6/121",26,"463.46","","55.00","","","518.46",12050,"",1430,"","",13480
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group D","Office Attendants","1/6/121",26,"480.00","","55.00","","","535.00",12480,"",1430,"","",13910
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group D","Office Assistant","1/6/121",26,"480.00","","55.00","","","535.00",12480,"",1430,"","",13910
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group C","Driver","1/6/121",26,"494.23","","55.00","","","549.23",12850,"",1430,"","",14280
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group C","Security guard","1/6/121",26,"494.23","","55.00","","","549.23",12850,"",1430,"","",14280
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group C","Asst Salesman","1/6/121",26,"494.23","","55.00","","","549.23",12850,"",1430,"","",14280
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group B","Computer Operator","1/6/121",26,"511.54","","55.00","","","566.54",13300,"",1430,"","",14730
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group B","Clerk","1/6/121",26,"511.54","","55.00","","","566.54",13300,"",1430,"","",14730
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group B","Accountant","1/6/121",26,"511.54","","55.00","","","566.54",13300,"",1430,"","",14730
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Group A","Manager","1/6/121",26,"552.31","","55.00","","","607.31",14360,"",1430,"","",15790
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Unskilled","Attender","1/6/121",26,"485.00","","55.00","","","540.00",12610,"",1430,"","",14040
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Unskilled","Yard Workers","1/6/121",26,"485.00","","55.00","","","540.00",12610,"",1430,"","",14040
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Sheller Conveyor Operator","1/6/121",26,"495.00","","55.00","","","550.00",12870,"",1430,"","",14300
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Hullerman","1/6/121",26,"495.00","","55.00","","","550.00",12870,"",1430,"","",14300
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Skilled","Boiler Operator","1/6/121",26,"505.00","","55.00","","","560.00",13130,"",1430,"","",14560
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Skilled","Sortex Machine Operator","1/6/121",26,"505.00","","55.00","","","560.00",13130,"",1430,"","",14560
"Kerala","","Wayanad","Rice Mills, Flour Mills or Dal Mills","Skilled","Mill Driver","1/6/121",26,"505.00","","55.00","","","560.00",13130,"",1430,"","",14560
"Kerala","","Wayanad","Plastic Industry","Class 9","Sweeper","1/6/121",26,"459.62","","55.00","","","514.62",11950,"",1430,"","",13380
"Kerala","","Wayanad","Plastic Industry","Class 9","Cleaner","1/6/121",26,"459.62","","55.00","","","514.62",11950,"",1430,"","",13380
"Kerala","","Wayanad","Plastic Industry","Class 8","Security guard","1/6/121",26,"459.62","","55.00","","","514.62",11950,"",1430,"","",13380
"Kerala","","Wayanad","Plastic Industry","Class 8","Watchman","1/6/121",26,"459.62","","55.00","","","514.62",11950,"",1430,"","",13380
"Kerala","","Wayanad","Plastic Industry","Class 8","Peon","1/6/121",26,"459.62","","55.00","","","514.62",11950,"",1430,"","",13380
"Kerala","","Wayanad","Plastic Industry","Class 8","Attender","1/6/121",26,"459.62","","55.00","","","514.62",11950,"",1430,"","",13380
"Kerala","","Wayanad","Plastic Industry","Class 8","Helper","1/6/121",26,"459.62","","55.00","","","514.62",11950,"",1430,"","",13380
"Kerala","","Wayanad","Plastic Industry","Class 8","Packer","1/6/121",26,"459.62","","55.00","","","514.62",11950,"",1430,"","",13380
"Kerala","","Wayanad","Plastic Industry","Skilled","Helper","1/6/121",26,"465.00","","55.00","","","520.00",12090,"",1430,"","",13520
"Kerala","","Wayanad","Plastic Industry","Class 7","Painter","1/6/121",26,"465.00","","55.00","","","520.00",12090,"",1430,"","",13520
"Kerala","","Wayanad","Plastic Industry","Class 7","Caster","1/6/121",26,"465.00","","55.00","","","520.00",12090,"",1430,"","",13520
"Kerala","","Wayanad","Plastic Industry","Class 7","Production Helper","1/6/121",26,"465.00","","55.00","","","520.00",12090,"",1430,"","",13520
"Kerala","","Wayanad","Plastic Industry","Class 7","Production Worker","1/6/121",26,"465.00","","55.00","","","520.00",12090,"",1430,"","",13520
"Kerala","","Wayanad","Plastic Industry","Class 7","Factory Assistant","1/6/121",26,"465.00","","55.00","","","520.00",12090,"",1430,"","",13520
"Kerala","","Wayanad","Plastic Industry","Class 7","General workers","1/6/121",26,"465.00","","55.00","","","520.00",12090,"",1430,"","",13520
"Kerala","","Wayanad","Plastic Industry","Class 6","Driver","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Store Keeper","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Telephone Operator","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Receptionist","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Front Office Assistant","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Export Assistant","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Marketing Assistant","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Accounts Assistant","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Office Assistant","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Personal Assistant","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Typist","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Clerk Cum Computer Operator","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Clerk","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Cashier","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Cutter","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Finishing Assistant","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Stichers","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Printing Assistant","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Screen Printer","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Laminating","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Embosser","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 6","Assistant Operator","1/6/121",26,"468.85","","55.00","","","523.85",12190,"",1430,"","",13620
"Kerala","","Wayanad","Plastic Industry","Class 5","Accountant","1/6/121",26,"481.15","","55.00","","","536.15",12510,"",1430,"","",13940
"Kerala","","Wayanad","Plastic Industry","Class 5","Moulder","1/6/121",26,"481.15","","55.00","","","536.15",12510,"",1430,"","",13940
"Kerala","","Wayanad","Plastic Industry","Class 5","Loom Operator","1/6/121",26,"481.15","","55.00","","","536.15",12510,"",1430,"","",13940
"Kerala","","Wayanad","Plastic Industry","Class 5","Plant Operator","1/6/121",26,"481.15","","55.00","","","536.15",12510,"",1430,"","",13940
"Kerala","","Wayanad","Plastic Industry","Class 5","Machine Operator","1/6/121",26,"481.15","","55.00","","","536.15",12510,"",1430,"","",13940
"Kerala","","Wayanad","Plastic Industry","Class 5","Operator","1/6/121",26,"481.15","","55.00","","","536.15",12510,"",1430,"","",13940
"Kerala","","Wayanad","Plastic Industry","Class 4","Machine Operator","1/6/121",26,"493.08","","55.00","","","548.08",12820,"",1430,"","",14250
"Kerala","","Wayanad","Plastic Industry","Class 4","Technician","1/6/121",26,"493.08","","55.00","","","548.08",12820,"",1430,"","",14250
"Kerala","","Wayanad","Plastic Industry","Class 4","Extruder Operator","1/6/121",26,"493.08","","55.00","","","548.08",12820,"",1430,"","",14250
"Kerala","","Wayanad","Plastic Industry","Class 4","Dye Maker","1/6/121",26,"493.08","","55.00","","","548.08",12820,"",1430,"","",14250
"Kerala","","Wayanad","Plastic Industry","Class 3","Sales Executive","1/6/121",26,"506.54","","55.00","","","561.54",13170,"",1430,"","",14600
"Kerala","","Wayanad","Plastic Industry","Class 3","Marketing Executive","1/6/121",26,"506.54","","55.00","","","561.54",13170,"",1430,"","",14600
"Kerala","","Wayanad","Plastic Industry","Class 3","Supervisor","1/6/121",26,"506.54","","55.00","","","561.54",13170,"",1430,"","",14600
"Kerala","","Wayanad","Plastic Industry","Class 2","Front Office Manager","1/6/121",26,"534.23","","55.00","","","589.23",13890,"",1430,"","",15320
