"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Hospital"
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Hospital"
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Hospital"
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Hospital"
"Assam","","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Hospital"
"Assam","","","Cloth Dyeing & Printing","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Textile Industry"
"Assam","","","Cloth Dyeing & Printing","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Textile Industry"
"Assam","","","Cloth Dyeing & Printing","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Textile Industry"
"Assam","","","Cloth Dyeing & Printing","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Textile Industry"
"Assam","","","Cloth Dyeing & Printing","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Textile Industry"
"Assam","","","Cloth Dyeing & Printing","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Textile Industry"
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"House LPG"
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"House LPG"
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"House LPG"
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"House LPG"
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"House LPG"
"Assam","","","Distribution of Liquid Petroleum Gas Cylinders","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"House LPG"
"Assam","","","Cinema Industry","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Film Industry Multiplex Hall"
"Assam","","","Cinema Industry","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Film Industry Multiplex Hall"
"Assam","","","Cinema Industry","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Film Industry Multiplex Hall"
"Assam","","","Cinema Industry","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Film Industry Multiplex Hall"
"Assam","","","Cinema Industry","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Film Industry Multiplex Hall"
"Assam","","","Cinema Industry","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Film Industry Multiplex Hall"
"Assam","","","Biscuit Manufacturer","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Food Bakeries"
"Assam","","","Biscuit Manufacturer","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Food Bakeries"
"Assam","","","Biscuit Manufacturer","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Food Bakeries"
"Assam","","","Biscuit Manufacturer","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Food Bakeries"
"Assam","","","Biscuit Manufacturer","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Food Bakeries"
"Assam","","","Biscuit Manufacturer","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Food Bakeries"
"Assam","","","Breweries and Distilleries Employment","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Beer Wine Liquor"
"Assam","","","Breweries and Distilleries Employment","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Beer Wine Liquor"
"Assam","","","Breweries and Distilleries Employment","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Beer Wine Liquor"
"Assam","","","Breweries and Distilleries Employment","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Beer Wine Liquor"
"Assam","","","Breweries and Distilleries Employment","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Beer Wine Liquor"
"Assam","","","Breweries and Distilleries Employment","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Beer Wine Liquor"
"Assam","","","Bakeries","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Food Industry Biscuit"
"Assam","","","Bakeries","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Food Industry Biscuit"
"Assam","","","Bakeries","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Food Industry Biscuit"
"Assam","","","Bakeries","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Food Industry Biscuit"
"Assam","","","Bakeries","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Food Industry Biscuit"
"Assam","","","Bakeries","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Food Industry Biscuit"
"Assam","","","Shops & Commercial Establishments","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,0
"Assam","","","Shops & Commercial Establishments","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Shops & Commercial Establishments","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Shops & Commercial Establishments","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Shops & Commercial Establishments","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Shops & Commercial Establishments","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,0
"Assam","","","Security Services","","Security guard","1/0/124",30,356.66,"",121.31,"","",477.976666666667,10700,"",3639.3,"","",14339.3,"Watchman Guard"
"Assam","","","Security Services","","Security Guard With Weapon","1/0/124",30,456.66,"",155.322,"","",611.988666666667,13700,"",4659.66,"","",18359.66,"Watchman Guard"
"Assam","","","Security Services","","Security Supervisor","1/0/124",30,520,"",176.852,"","",696.852,15600,"",5305.56,"","",20905.56,"Watchman Guard"
"Assam","","","Security Services","","Assistant Security Officer","1/0/124",30,623.33,"",212.009333333333,"","",835.342666666667,18700,"",6360.28,"","",25060.28,"Watchman Guard"
"Assam","","","Security Services","","Security guard","1/6/123",30,356.66,"",108.612666666667,"","",465.279333333333,10700,"",3258.38,"","",13958.38,"Watchman Guard"
"Assam","","","Security Services","","Security Guard With Weapon","1/6/123",30,456.66,"",139.064666666667,"","",595.731333333333,13700,"",4171.94,"","",17871.94,"Watchman Guard"
"Assam","","","Security Services","","Security Supervisor","1/6/123",30,520,"",158.350666666667,"","",678.350666666667,15600,"",4750.52,"","",20350.52,"Watchman Guard"
"Assam","","","Security Services","","Assistant Security Officer","1/6/123",30,623.33,"",189.818666666667,"","",813.152,18700,"",5694.56,"","",24394.56,"Watchman Guard"
"Assam","","","Khadi & Village Industries","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Clothes"
"Assam","","","Khadi & Village Industries","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Clothes"
"Assam","","","Khadi & Village Industries","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Clothes"
"Assam","","","Khadi & Village Industries","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Clothes"
"Assam","","","Khadi & Village Industries","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Clothes"
"Assam","","","Khadi & Village Industries","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Clothes"
"Assam","","","Horticulture","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Farming"
"Assam","","","Horticulture","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Farming"
"Assam","","","Horticulture","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Farming"
"Assam","","","Horticulture","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Farming"
"Assam","","","Horticulture","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Farming"
"Assam","","","Horticulture","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Farming"
"Assam","","","Hydroelectric Project Employment","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Electricity"
"Assam","","","Hydroelectric Project Employment","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Electricity"
"Assam","","","Hydroelectric Project Employment","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Electricity"
"Assam","","","Hydroelectric Project Employment","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Electricity"
"Assam","","","Hydroelectric Project Employment","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Electricity"
"Assam","","","Hydroelectric Project Employment","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Electricity"
"Assam","","","Forestry and Timbering Operation","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Jungle"
"Assam","","","Forestry and Timbering Operation","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Jungle"
"Assam","","","Forestry and Timbering Operation","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Jungle"
"Assam","","","Forestry and Timbering Operation","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Jungle"
"Assam","","","Forestry and Timbering Operation","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Jungle"
"Assam","","","Forestry and Timbering Operation","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Jungle"
"Assam","","","Casual/ Muster Rolls Employees","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,0
"Assam","","","Casual/ Muster Rolls Employees","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,0
"Assam","","","Casual/ Muster Rolls Employees","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,0
"Assam","","","Casual/ Muster Rolls Employees","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,0
"Assam","","","Casual/ Muster Rolls Employees","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,0
"Assam","","","Casual/ Muster Rolls Employees","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,0
"Assam","","","Fisheries And Sea Food Industry","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Seafood"
"Assam","","","Fisheries And Sea Food Industry","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Seafood"
"Assam","","","Fisheries And Sea Food Industry","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Seafood"
"Assam","","","Fisheries And Sea Food Industry","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Seafood"
"Assam","","","Fisheries And Sea Food Industry","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Seafood"
"Assam","","","Fisheries And Sea Food Industry","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Seafood"
"Assam","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Farming"
"Assam","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Farming"
"Assam","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Farming"
"Assam","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Farming"
"Assam","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Farming"
"Assam","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Farming"
"Assam","","","Cold Storage Employments","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,0
"Assam","","","Cold Storage Employments","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,0
"Assam","","","Cold Storage Employments","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,0
"Assam","","","Cold Storage Employments","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,0
"Assam","","","Cold Storage Employments","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,0
"Assam","","","Cold Storage Employments","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,0
"Assam","","","Agarwood Industry","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,0
"Assam","","","Agarwood Industry","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,0
"Assam","","","Agarwood Industry","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,0
"Assam","","","Agarwood Industry","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,0
"Assam","","","Agarwood Industry","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,0
"Assam","","","Agarwood Industry","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,0
"Assam","","","Asbestos Cement Factory","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,0
"Assam","","","Asbestos Cement Factory","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,0
"Assam","","","Asbestos Cement Factory","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,0
"Assam","","","Asbestos Cement Factory","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,0
"Assam","","","Asbestos Cement Factory","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,0
"Assam","","","Asbestos Cement Factory","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,0
"Assam","","","Edible Oil Workers","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"House Oil FMCG"
"Assam","","","Edible Oil Workers","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"House Oil FMCG"
"Assam","","","Edible Oil Workers","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"House Oil FMCG"
"Assam","","","Edible Oil Workers","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"House Oil FMCG"
"Assam","","","Edible Oil Workers","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"House Oil FMCG"
"Assam","","","Edible Oil Workers","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"House Oil FMCG"
"Assam","","","Marketing and Distribution of Petroleum Product","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Crude Oil LPG"
"Assam","","","Marketing and Distribution of Petroleum Product","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Crude Oil LPG"
"Assam","","","Marketing and Distribution of Petroleum Product","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Crude Oil LPG"
"Assam","","","Marketing and Distribution of Petroleum Product","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Crude Oil LPG"
"Assam","","","Marketing and Distribution of Petroleum Product","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Crude Oil LPG"
"Assam","","","Marketing and Distribution of Petroleum Product","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Crude Oil LPG"
"Assam","","","Oil & Gas Drilling Workers","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,0
"Assam","","","Oil & Gas Drilling Workers","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,0
"Assam","","","Oil & Gas Drilling Workers","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,0
"Assam","","","Oil & Gas Drilling Workers","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,0
"Assam","","","Oil & Gas Drilling Workers","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,0
"Assam","","","Oil & Gas Drilling Workers","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,0
"Assam","","","Hair Cutting Saloons","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Beauty Parlour"
"Assam","","","Hair Cutting Saloons","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Beauty Parlour"
"Assam","","","Hair Cutting Saloons","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Beauty Parlour"
"Assam","","","Hair Cutting Saloons","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Beauty Parlour"
"Assam","","","Hair Cutting Saloons","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Beauty Parlour"
"Assam","","","Hair Cutting Saloons","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Beauty Parlour"
"Assam","","","Earth Cutting, Removing, Filling and Leveling Operation","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Constructions"
"Assam","","","Earth Cutting, Removing, Filling and Leveling Operation","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Constructions"
"Assam","","","Earth Cutting, Removing, Filling and Leveling Operation","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Constructions"
"Assam","","","Earth Cutting, Removing, Filling and Leveling Operation","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Constructions"
"Assam","","","Earth Cutting, Removing, Filling and Leveling Operation","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Constructions"
"Assam","","","Earth Cutting, Removing, Filling and Leveling Operation","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Constructions"
"Assam","","","Clubs And Canteens","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Bar Pub"
"Assam","","","Clubs And Canteens","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Bar Pub"
"Assam","","","Clubs And Canteens","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Bar Pub"
"Assam","","","Clubs And Canteens","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Bar Pub"
"Assam","","","Clubs And Canteens","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Bar Pub"
"Assam","","","Clubs And Canteens","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Bar Pub"
"Assam","","","Private Educational Institutes","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Teaching School Collage"
"Assam","","","Private Educational Institutes","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Teaching School Collage"
"Assam","","","Private Educational Institutes","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Teaching School Collage"
"Assam","","","Private Educational Institutes","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Teaching School Collage"
"Assam","","","Private Educational Institutes","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Teaching School Collage"
"Assam","","","Private Educational Institutes","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Teaching School Collage"
"Assam","","","Blacksmithy Workes","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Lohar"
"Assam","","","Blacksmithy Workes","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Lohar"
"Assam","","","Blacksmithy Workes","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Lohar"
"Assam","","","Blacksmithy Workes","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Lohar"
"Assam","","","Blacksmithy Workes","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Lohar"
"Assam","","","Blacksmithy Workes","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Lohar"
"Assam","","","Trunk And Bucket Manufacturer","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Metal Products"
"Assam","","","Trunk And Bucket Manufacturer","Clerical","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Metal Products"
"Assam","","","Trunk And Bucket Manufacturer","Skilled","","1/5/123",30,350,"",124.645,"","",474.645,10500,"",3739.35,"","",14239.35,"Metal Products"
"Assam","","","Trunk And Bucket Manufacturer","Semi Skilled","","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Metal Products"
"Assam","","","Trunk And Bucket Manufacturer","Unskilled","Supervisor","1/5/123",30,280,"",99.7033333333333,"","",379.703333333333,8400,"",2991.1,"","",11391.1,"Metal Products"
"Assam","","","Trunk And Bucket Manufacturer","Unskilled","","1/5/123",30,240,"",86.6833333333333,"","",326.683333333333,7200,"",2600.5,"","",9800.5,"Metal Products"
"Assam","","","Sugar Industry","Highly Skilled","","1/5/123",30,450,"",160.235,"","",610.235,13500,"",4807.05,"","",18307.05,"Khandsari"
